symbol	hgnc_id	expected	observed	p-value	info
ABCA12	14637.0	1.2551722518319093	1.7714093835309488	0.19047769365627754	probability of observing this or more number of mutations is too small
ABCA13	14638.0	1.9024008923006013	2.573252194530731	0.16539902164275005	probability of observing this or more number of mutations is too small
ABCA2	32.0	1.893306607117245	2.905705422963192	0.1178570151790867	probability of observing this or more number of mutations is too small
ABCA3	33.0	1.0145813928278093	1.190426018402672	0.33405045326190863	probability of observing this or more number of mutations is too small
ABCA4	34.0	1.3190657145661469	1.0787733103413348	1.0	observed < expected, pvalue set at 1
ABCA5	35.0	0.7625173037967763	0.9237627966846939	0.3350129753934783	probability of observing this or more number of mutations is too small
ABCA6	36.0	0.6198232592016226	1.7067125251799327	0.012912756162174507	probability of observing this or more number of mutations is too small
ABCA7	37.0	1.4003885028918355	1.490684672828778	0.40808496194184063	probability of observing this or more number of mutations is too small
ABCA8	38.0	0.6740572468725187	1.9579373780711522	0.007258623207670802	probability of observing this or more number of mutations is too small
ABCA9	39.0	0.688251987511723	0.640559318465889	1.0	observed < expected, pvalue set at 1
ABCB1	40.0	0.6946138650479236	0.5026436789296411	1.0	observed < expected, pvalue set at 1
ABCB10	41.0	0.48329540789194475	0.001	1.0	observed < expected, pvalue set at 1
ABCB11	42.0	0.7140924765354993	1.372638098574198	0.09208399720568124	probability of observing this or more number of mutations is too small
ABCB5	46.0	0.6356651315794255	0.777201775661193	0.32867245088446145	probability of observing this or more number of mutations is too small
ABCB6	47.0	0.6224659750231708	0.15781808896181101	1.0	observed < expected, pvalue set at 1
ABCB7	48.0	0.4298641390856473	1.728173693098757	0.021657164525123937	probability of observing this or more number of mutations is too small
ABCB8	49.0	0.5357161298520331	0.8896104350846771	0.16946955869457916	probability of observing this or more number of mutations is too small
ABCB9	50.0	0.5636114776345043	0.6428688751974719	0.3790246541466079	probability of observing this or more number of mutations is too small
ABCC1	51.0	0.9770915954882768	1.1039270862198869	0.36852336515843354	probability of observing this or more number of mutations is too small
ABCC10	52.0	0.934076102061683	0.349935306688524	1.0	observed < expected, pvalue set at 1
ABCC11	14639.0	0.6590715194399398	1.4932351150316852	0.037644036398287714	probability of observing this or more number of mutations is too small
ABCC12	14640.0	0.6633818834806698	1.1684328731170612	0.1194134632097702	probability of observing this or more number of mutations is too small
ABCC2	53.0	0.7610324352002444	0.80611580906074	0.4147196479590637	probability of observing this or more number of mutations is too small
ABCC3	54.0	0.941570887500589	0.994003559335132	0.41889776898377723	probability of observing this or more number of mutations is too small
ABCC4	55.0	0.7156833717372911	0.945673203447125	0.2781709633249963	probability of observing this or more number of mutations is too small
ABCC5	56.0	0.9618634700972842	1.319478264223762	0.23822803711674767	probability of observing this or more number of mutations is too small
ABCC6	57.0	1.0515117736992177	0.670741617132044	1.0	observed < expected, pvalue set at 1
ABCC8	59.0	1.258882414486855	1.5978093490025027	0.2875193845253714	probability of observing this or more number of mutations is too small
ABCC9	60.0	1.0594260092174521	3.8159906125695526	0.0018035105714906301	probability of observing this or more number of mutations is too small
ABCD1	61.0	0.31605533751507914	0.24893677913588003	1.0	observed < expected, pvalue set at 1
ABCD2	66.0	0.35585410462353834	1.05394359110096	0.03443606645567121	probability of observing this or more number of mutations is too small
ABCD3	67.0	0.461905454659924	0.31026287445740997	1.0	observed < expected, pvalue set at 1
ABCD4	68.0	0.3982825269918303	0.699924863919313	0.176517221063718	probability of observing this or more number of mutations is too small
ABCE1	69.0	0.875773355247168	0.766459426822935	1.0	observed < expected, pvalue set at 1
ABCF1	70.0	0.6882741264522868	0.8380623550948798	0.34144855101651966	probability of observing this or more number of mutations is too small
ABCF2	71.0	0.4343277196079331	0.698896028871101	0.2120400878303398	probability of observing this or more number of mutations is too small
ABCF3	72.0	0.4766634728266515	0.7703726931035779	0.19734005229734186	probability of observing this or more number of mutations is too small
ABCG1	73.0	0.5515228435376971	0.14707706057356	1.0	observed < expected, pvalue set at 1
ABCG2	74.0	0.3618090182098445	0.970057135114539	0.0503085483385066	probability of observing this or more number of mutations is too small
ABCG4	13884.0	0.45273129884971636	0.589975680757445	0.31718982270765417	probability of observing this or more number of mutations is too small
ABCG5	13886.0	0.3906736938240868	0.359930063389597	1.0	observed < expected, pvalue set at 1
ABCG8	13887.0	0.36934217490225657	0.6985411101933279	0.14520283984817667	probability of observing this or more number of mutations is too small
ABHD1	17553.0	0.1863909136874424	0.208948007196255	0.32801566709788077	probability of observing this or more number of mutations is too small
ABHD10	25656.0	0.18683245588916986	0.19632331357170701	0.38437364253627176	probability of observing this or more number of mutations is too small
ABHD11	16407.0	0.20629729993403104	0.162941070166243	1.0	observed < expected, pvalue set at 1
ABHD12	15868.0	0.34008524073017793	0.711631810814657	0.1219160069085356	probability of observing this or more number of mutations is too small
ABHD12B	19837.0	0.17741943041450897	0.29415412114712	0.2553878254162213	probability of observing this or more number of mutations is too small
ABHD15	26971.0	0.4547453011540588	1.7975753757611488	0.010158175201663133	probability of observing this or more number of mutations is too small
ABHD16A	13921.0	0.46888267779742054	1.802487753392223	0.0034643360881968263	probability of observing this or more number of mutations is too small
ABHD16B	16128.0	0.3615489626735747	0.74455378713711	0.0978488497481074	probability of observing this or more number of mutations is too small
ABHD17C	26925.0	0.6623881454809605	0.001	1.0	observed < expected, pvalue set at 1
ABHD2	18717.0	0.2929115874490733	0.336333915856862	0.40518896172691843	probability of observing this or more number of mutations is too small
ABHD3	18718.0	0.20235065910131186	0.549580041443444	0.08819721535601649	probability of observing this or more number of mutations is too small
ABHD4	20154.0	0.25119808349032036	0.17072228072735002	1.0	observed < expected, pvalue set at 1
ABHD5	21396.0	0.21476050805635008	0.14707706057356	1.0	observed < expected, pvalue set at 1
ABHD6	21398.0	0.19800810622568737	0.34796431289969804	0.22706300834392043	probability of observing this or more number of mutations is too small
ABHD8	23759.0	0.3666169233604495	0.001	1.0	observed < expected, pvalue set at 1
ABI2	24011.0	0.3633836384110494	0.938960511899843	0.06838315156577914	probability of observing this or more number of mutations is too small
ABI3BP	17265.0	0.9206802236321425	0.700828462553415	1.0	observed < expected, pvalue set at 1
ABL1	76.0	1.2813676314359623	8.44797877132546	1.0698332207265398e-07	probability of observing this or more number of mutations is too small
ABL2	77.0	0.7954187810428541	0.863898050905763	0.38421556221273195	probability of observing this or more number of mutations is too small
ABLIM1	78.0	0.5858362940986463	0.8819650337351961	0.22440205808346309	probability of observing this or more number of mutations is too small
ABLIM2	19195.0	0.4776054517594367	1.061612083130688	0.0755811128377191	probability of observing this or more number of mutations is too small
ABR	81.0	0.8263187885926622	0.47203520435826696	1.0	observed < expected, pvalue set at 1
ABRA	30655.0	0.21847557331395512	0.157273909248142	1.0	observed < expected, pvalue set at 1
ABRAXAS2	28975.0	0.23459457426853772	0.32619928892990196	0.3102037471261157	probability of observing this or more number of mutations is too small
ABTB1	18275.0	0.3381361464780291	0.001	1.0	observed < expected, pvalue set at 1
ABTB2	23842.0	1.132475077451007	0.330088938941779	1.0	observed < expected, pvalue set at 1
ACAA2	83.0	0.20913708698515054	0.327941605661282	0.2741907926157864	probability of observing this or more number of mutations is too small
ACACA	84.0	1.8636988346086445	0.639390250708221	1.0	observed < expected, pvalue set at 1
ACACB	85.0	1.7214020796704712	0.576831020374052	1.0	observed < expected, pvalue set at 1
ACAD10	21597.0	0.6183070400532196	0.940321072637024	0.2054406349771603	probability of observing this or more number of mutations is too small
ACAD11	30211.0	0.44542556388056165	0.26658875606675203	1.0	observed < expected, pvalue set at 1
ACAD8	87.0	0.324170274642844	0.16025482275699	1.0	observed < expected, pvalue set at 1
ACAD9	21497.0	0.39262741904724086	1.055277268342091	0.04179665272250772	probability of observing this or more number of mutations is too small
ACADL	88.0	0.24869445791921452	0.29258930574791997	0.38241566448210235	probability of observing this or more number of mutations is too small
ACADM	89.0	0.24913628135472896	0.331088938941779	0.32580940221952315	probability of observing this or more number of mutations is too small
ACADSB	91.0	0.20595127066867844	0.9376359996105479	0.012776387313348812	probability of observing this or more number of mutations is too small
ACADVL	92.0	0.4004132819667222	0.14707706057356	1.0	observed < expected, pvalue set at 1
ACAN	319.0	1.1700532343445262	0.39331357368759595	1.0	observed < expected, pvalue set at 1
ACAP1	16467.0	0.5441328160953985	0.746859158667362	0.27749260893366234	probability of observing this or more number of mutations is too small
ACAP2	16469.0	0.47108824812983285	0.334577098850649	1.0	observed < expected, pvalue set at 1
ACAP3	16754.0	0.5669972564766297	0.19478587775333603	1.0	observed < expected, pvalue set at 1
ACAT1	93.0	0.22132382853262306	0.297291455108301	0.33920709319350734	probability of observing this or more number of mutations is too small
ACAT2	94.0	0.2301038556040114	0.29448550745637603	0.3603423962537809	probability of observing this or more number of mutations is too small
ACBD3	15453.0	0.3616229250440036	0.276749177020281	1.0	observed < expected, pvalue set at 1
ACBD5	23338.0	0.3576411882901877	0.001	1.0	observed < expected, pvalue set at 1
ACBD6	23339.0	0.14249303253491993	0.16218581388385	0.3546296014935511	probability of observing this or more number of mutations is too small
ACCS	23989.0	0.2516422504174366	0.001	1.0	observed < expected, pvalue set at 1
ACCSL	34391.0	0.23770042705473618	0.494512153722101	0.13300685109996066	probability of observing this or more number of mutations is too small
ACD	25070.0	0.4196831039857829	1.3542479503315068	0.03363286851978619	probability of observing this or more number of mutations is too small
ACE	2707.0	0.8475091878280407	1.211539970846652	0.2028299842653322	probability of observing this or more number of mutations is too small
ACE2	13557.0	0.20181366962449096	0.27965474359045894	0.3126655076305008	probability of observing this or more number of mutations is too small
ACER1	18356.0	0.14247244248000895	0.260439491985675	0.21922541278816693	probability of observing this or more number of mutations is too small
ACER3	16066.0	0.16544186485379625	0.229361294071876	0.3041414635384593	probability of observing this or more number of mutations is too small
ACHE	108.0	0.43142694181300556	0.29515412114712	1.0	observed < expected, pvalue set at 1
ACIN1	17066.0	1.174120653397142	1.7890793948902837	0.19225505722412298	probability of observing this or more number of mutations is too small
ACKR1	4035.0	0.116509987872617	0.391134724490986	0.08040730423783558	probability of observing this or more number of mutations is too small
ACKR3	23692.0	0.20135664339935125	0.001	1.0	observed < expected, pvalue set at 1
ACLY	115.0	1.190687805567243	1.67188952415526	0.2528482484128366	probability of observing this or more number of mutations is too small
ACO1	117.0	0.5746957398853391	0.944032068608084	0.18877210832042574	probability of observing this or more number of mutations is too small
ACO2	118.0	0.555364512564575	0.428189613666812	1.0	observed < expected, pvalue set at 1
ACOT11	18156.0	0.48778444556269157	0.47105697111151396	1.0	observed < expected, pvalue set at 1
ACOT12	24436.0	0.3029385857710874	0.636801892901051	0.12606688686225231	probability of observing this or more number of mutations is too small
ACOT13	20999.0	0.07314061584607372	0.14707706057356	0.2614625622505967	probability of observing this or more number of mutations is too small
ACOT7	24157.0	0.3388511097127565	0.347053005317852	0.4026910695202075	probability of observing this or more number of mutations is too small
ACOT8	15919.0	0.24632710776082933	0.318946335373382	0.35396968376681354	probability of observing this or more number of mutations is too small
ACOX1	119.0	0.5468701472014138	0.6880303753672241	0.3204390397889873	probability of observing this or more number of mutations is too small
ACOX2	120.0	0.3755413760993703	0.776759691971872	0.11339246183562973	probability of observing this or more number of mutations is too small
ACOX3	121.0	0.4136777026587628	0.347683856381526	1.0	observed < expected, pvalue set at 1
ACOXL	25621.0	0.33213296463609415	0.14707706057356	1.0	observed < expected, pvalue set at 1
ACP2	123.0	0.3165181505737743	0.001	1.0	observed < expected, pvalue set at 1
ACP4	14376.0	0.24857158488250436	0.527846447078172	0.1296366063555517	probability of observing this or more number of mutations is too small
ACP5	124.0	0.17093177385681252	0.16956569442319502	1.0	observed < expected, pvalue set at 1
ACPP	125.0	0.19877053781236836	1.121019292716817	0.0032537599041975317	probability of observing this or more number of mutations is too small
ACR	126.0	0.32979503030139323	0.14807706057356	1.0	observed < expected, pvalue set at 1
ACRBP	17195.0	0.2980256643172843	0.704426509221204	0.09245279317226116	probability of observing this or more number of mutations is too small
ACSBG1	29567.0	0.46505127626871323	0.15007706057356	1.0	observed < expected, pvalue set at 1
ACSBG2	24174.0	0.2965902063719792	0.758378088201042	0.07218030597871665	probability of observing this or more number of mutations is too small
ACSF2	26101.0	0.38810484389321376	0.301866890829538	1.0	observed < expected, pvalue set at 1
ACSF3	27288.0	0.3241760261868911	0.154660537547538	1.0	observed < expected, pvalue set at 1
ACSL1	3569.0	0.46851050241519576	0.003	1.0	observed < expected, pvalue set at 1
ACSL3	3570.0	0.5492966924320564	1.3871868392056328	0.07605282683922804	probability of observing this or more number of mutations is too small
ACSL4	3571.0	0.20824724369788583	0.5892001267467509	0.09203298868322783	probability of observing this or more number of mutations is too small
ACSL5	16526.0	0.3727527619283906	0.14807706057356	1.0	observed < expected, pvalue set at 1
ACSL6	16496.0	0.4599360072714706	0.001	1.0	observed < expected, pvalue set at 1
ACSM1	18049.0	0.269268313301284	0.305383573941161	0.36056468960171223	probability of observing this or more number of mutations is too small
ACSM4	32016.0	0.2835411562386463	0.379902765278061	0.3107600493479708	probability of observing this or more number of mutations is too small
ACSS1	16091.0	0.4950692748286542	0.76004453213549	0.21668132043196064	probability of observing this or more number of mutations is too small
ACSS2	15814.0	0.5705349531610916	0.743088890702946	0.3133356534585661	probability of observing this or more number of mutations is too small
ACSS3	24723.0	0.40175867769689677	1.353166989290474	0.0138382933793584	probability of observing this or more number of mutations is too small
ACTA1	129.0	0.6964348651197465	4.4618945744654255	3.3021840460074204e-05	probability of observing this or more number of mutations is too small
ACTA2	130.0	0.6159390503694601	2.9754060463619916	0.002894162069528802	probability of observing this or more number of mutations is too small
ACTC1	143.0	0.6230258009803156	2.0996702147002537	0.028008155007234737	probability of observing this or more number of mutations is too small
ACTG2	145.0	0.5391388519133528	1.3286192100762748	0.10021794294700109	probability of observing this or more number of mutations is too small
ACTL6A	24124.0	0.2556639724151137	0.9093620400345619	0.031754607691018504	probability of observing this or more number of mutations is too small
ACTL6B	160.0	0.8100730230719874	3.2211106610872293	0.0059429989548273445	probability of observing this or more number of mutations is too small
ACTL7A	161.0	0.24572488888763244	0.629828738641482	0.08112420674626182	probability of observing this or more number of mutations is too small
ACTL7B	162.0	0.26866403329848143	0.19631429248587898	1.0	observed < expected, pvalue set at 1
ACTL8	24018.0	0.21960598597293038	0.001	1.0	observed < expected, pvalue set at 1
ACTL9	28494.0	0.2583826476825103	0.14707706057356	1.0	observed < expected, pvalue set at 1
ACTN1	163.0	0.9197119426610435	1.9816179185757707	0.06617925423974229	probability of observing this or more number of mutations is too small
ACTN2	164.0	0.7730324240880613	1.288686399465237	0.17570337881194742	probability of observing this or more number of mutations is too small
ACTN3	165.0	0.7609520626608138	1.1869472262101	0.1792199048794137	probability of observing this or more number of mutations is too small
ACTN4	166.0	1.1998581036650735	1.9122081141074365	0.18674918955699848	probability of observing this or more number of mutations is too small
ACTR10	17372.0	0.2424342502140055	0.208748729245077	1.0	observed < expected, pvalue set at 1
ACTR1A	167.0	0.31615315353034423	0.832679695481461	0.07140841935308385	probability of observing this or more number of mutations is too small
ACTR2	169.0	0.6512418145431683	0.6324047747362149	1.0	observed < expected, pvalue set at 1
ACTR3B	17256.0	0.4948810853718735	0.43020671717163494	1.0	observed < expected, pvalue set at 1
ACTR5	14671.0	0.6222320098579304	0.001	1.0	observed < expected, pvalue set at 1
ACTR6	24025.0	0.23668252372508072	0.778007172067879	0.04840743918734868	probability of observing this or more number of mutations is too small
ACTR8	14672.0	0.4229871460566695	0.895091335968969	0.11241796288546992	probability of observing this or more number of mutations is too small
ACTRT2	24026.0	0.18814025751085303	0.001	1.0	observed < expected, pvalue set at 1
ACVR1	171.0	0.3205972066984565	0.348811442522809	0.37977712743034997	probability of observing this or more number of mutations is too small
ACVR1B	172.0	0.3927488570766357	0.229190851174922	1.0	observed < expected, pvalue set at 1
ACVR1C	18123.0	0.2986322474807244	0.245142176478199	1.0	observed < expected, pvalue set at 1
ACVR2A	173.0	0.27437665774948294	0.14707706057356	1.0	observed < expected, pvalue set at 1
ACVR2B	174.0	0.3708410030898263	0.14707706057356	1.0	observed < expected, pvalue set at 1
ACVRL1	175.0	0.3496412939573428	0.14707706057356	1.0	observed < expected, pvalue set at 1
ACY1	177.0	0.3517942911760285	0.16274277491399602	1.0	observed < expected, pvalue set at 1
ACY3	24104.0	0.1634297041016221	0.14732636362361498	1.0	observed < expected, pvalue set at 1
ADA	186.0	0.21656363286476427	0.001	1.0	observed < expected, pvalue set at 1
ADAD2	30714.0	0.3446502019918414	0.47013933886439296	0.2863666783154611	probability of observing this or more number of mutations is too small
ADAM10	188.0	0.5484819238402933	0.002	1.0	observed < expected, pvalue set at 1
ADAM11	189.0	0.7369728368419677	0.315672830982936	1.0	observed < expected, pvalue set at 1
ADAM12	190.0	0.5575035385725409	0.33845280222098106	1.0	observed < expected, pvalue set at 1
ADAM17	195.0	0.47103271397608526	0.151870729896941	1.0	observed < expected, pvalue set at 1
ADAM18	196.0	0.2704159682892362	0.14907706057356	1.0	observed < expected, pvalue set at 1
ADAM19	197.0	0.7311153044947397	1.617857376292902	0.08044917466786865	probability of observing this or more number of mutations is too small
ADAM2	198.0	0.26224605625257397	0.47615466797885203	0.18834480602038714	probability of observing this or more number of mutations is too small
ADAM20	199.0	0.26563456698564136	0.503415051678012	0.15059373284340735	probability of observing this or more number of mutations is too small
ADAM22	201.0	0.6070395247400748	0.821817257557984	0.27674751678065557	probability of observing this or more number of mutations is too small
ADAM23	202.0	0.7201747695850593	0.537855771164023	1.0	observed < expected, pvalue set at 1
ADAM30	208.0	0.3177814432851161	0.40688487461634093	0.3163119193372895	probability of observing this or more number of mutations is too small
ADAM32	15479.0	0.3623165087267878	0.21918294428403895	1.0	observed < expected, pvalue set at 1
ADAM33	15478.0	0.648606443194048	0.29515412114712	1.0	observed < expected, pvalue set at 1
ADAM7	214.0	0.3146178582057899	0.29615412114712	1.0	observed < expected, pvalue set at 1
ADAM8	215.0	0.526898931130508	0.44817133172796997	1.0	observed < expected, pvalue set at 1
ADAM9	216.0	0.45920571002851845	0.14707706057356	1.0	observed < expected, pvalue set at 1
ADAMTS1	217.0	0.6128431830540249	0.180307745228865	1.0	observed < expected, pvalue set at 1
ADAMTS10	13201.0	1.3016850741591317	1.4242082572619998	0.3903855237680148	probability of observing this or more number of mutations is too small
ADAMTS12	14605.0	0.8559332432738356	0.8673776733249421	0.4459322729356287	probability of observing this or more number of mutations is too small
ADAMTS13	1366.0	0.8633884850485698	1.6334918366537459	0.060032021010274925	probability of observing this or more number of mutations is too small
ADAMTS14	14899.0	0.8374777144230882	0.002	1.0	observed < expected, pvalue set at 1
ADAMTS15	16305.0	0.8445967451417109	0.5412552315751871	1.0	observed < expected, pvalue set at 1
ADAMTS16	17108.0	0.7174139586642843	0.981439299056712	0.25059474439532514	probability of observing this or more number of mutations is too small
ADAMTS17	17109.0	0.8784421160473652	2.839359068426672	0.00102705789836465	probability of observing this or more number of mutations is too small
ADAMTS18	17110.0	0.8264288110571818	1.4287103466927058	0.12578449538785544	probability of observing this or more number of mutations is too small
ADAMTS19	17111.0	0.9947425253613249	1.583155339831848	0.1904683481407116	probability of observing this or more number of mutations is too small
ADAMTS2	218.0	0.9428294463246826	0.631836138962215	1.0	observed < expected, pvalue set at 1
ADAMTS20	17178.0	1.0033700147288829	1.14413448706592	0.3601557173027979	probability of observing this or more number of mutations is too small
ADAMTS3	219.0	0.6708820527927655	1.198470871453175	0.12573147591898548	probability of observing this or more number of mutations is too small
ADAMTS4	220.0	0.5384241304153127	0.14707706057356	1.0	observed < expected, pvalue set at 1
ADAMTS5	221.0	0.6304230492829795	0.8628160334934809	0.261783409494087	probability of observing this or more number of mutations is too small
ADAMTS6	222.0	0.6645271818052015	1.283620684929113	0.09789839066178255	probability of observing this or more number of mutations is too small
ADAMTS7	223.0	1.309840072878497	0.176164524638658	1.0	observed < expected, pvalue set at 1
ADAMTS8	224.0	0.6319630639216539	1.11927310202567	0.1292156873210858	probability of observing this or more number of mutations is too small
ADAMTS9	13202.0	1.2503860089341339	1.1023742415041071	1.0	observed < expected, pvalue set at 1
ADAMTSL1	14632.0	1.1319020166426752	2.482230400027164	0.018804923387790596	probability of observing this or more number of mutations is too small
ADAMTSL2	14631.0	0.769258100774296	0.69919946339616	1.0	observed < expected, pvalue set at 1
ADAMTSL3	14633.0	0.9310123809880047	0.6909288317092619	1.0	observed < expected, pvalue set at 1
ADAMTSL4	19706.0	0.7237616104690312	1.176828401437832	0.15446763294340768	probability of observing this or more number of mutations is too small
ADAMTSL5	27912.0	0.3642570627241842	0.38164594845648003	0.4103048593645317	probability of observing this or more number of mutations is too small
ADAP1	16486.0	0.3056620801195846	0.9291634715995349	0.033885728148366066	probability of observing this or more number of mutations is too small
ADAP2	16487.0	0.20303490294314996	0.5143749717463919	0.0939391815647388	probability of observing this or more number of mutations is too small
ADAR	225.0	0.8449513354516633	1.3298047262605421	0.1935554763523039	probability of observing this or more number of mutations is too small
ADARB1	226.0	0.4586319482277547	0.68309351504651	0.23849739234295683	probability of observing this or more number of mutations is too small
ADARB2	227.0	0.6892241434317304	1.3634130897688816	0.09601010826355194	probability of observing this or more number of mutations is too small
ADAT1	228.0	0.2664018527439709	0.43676355844374704	0.24361643730028573	probability of observing this or more number of mutations is too small
ADAT3	25151.0	0.2831110605430565	0.218550025750022	1.0	observed < expected, pvalue set at 1
ADCK2	19039.0	0.3641377049414645	0.444368515681861	0.34979598280417834	probability of observing this or more number of mutations is too small
ADCK5	21738.0	0.39720582642063884	0.7343558865811151	0.14227534821123541	probability of observing this or more number of mutations is too small
ADCY1	232.0	1.369495799490379	1.5438562369316438	0.37750490304022255	probability of observing this or more number of mutations is too small
ADCY10	21285.0	0.6965845567112965	1.124682941485562	0.15742620187483358	probability of observing this or more number of mutations is too small
ADCY2	233.0	1.078119079063609	2.522121602849297	0.04919262735545547	probability of observing this or more number of mutations is too small
ADCY3	234.0	1.1547309911442416	0.14807706057356	1.0	observed < expected, pvalue set at 1
ADCY4	235.0	0.7424145123855975	0.36717151171088996	1.0	observed < expected, pvalue set at 1
ADCY5	236.0	1.3623948695243937	4.792418969301112	0.0008386035115239417	probability of observing this or more number of mutations is too small
ADCY6	237.0	1.0625636628879453	1.539950119997959	0.22569255826883972	probability of observing this or more number of mutations is too small
ADCY7	238.0	0.8702990059546551	0.9001052259570039	0.41383956996914173	probability of observing this or more number of mutations is too small
ADCY8	239.0	0.8312618319348832	2.375054765446816	0.005619549424174808	probability of observing this or more number of mutations is too small
ADCY9	240.0	0.8855252529850933	0.865735244925695	1.0	observed < expected, pvalue set at 1
ADCYAP1	241.0	0.15425112968469312	0.647621675495343	0.026973814173538547	probability of observing this or more number of mutations is too small
ADD1	243.0	0.5087259662140948	0.8720505367126989	0.17164015008459876	probability of observing this or more number of mutations is too small
ADD2	244.0	0.5431474691605888	0.17554370586918802	1.0	observed < expected, pvalue set at 1
ADD3	245.0	0.3945054613933674	0.14832636362361498	1.0	observed < expected, pvalue set at 1
ADGB	21212.0	0.7758567090380692	0.59030824229424	1.0	observed < expected, pvalue set at 1
ADGRA1	13838.0	0.7412977387240571	0.003	1.0	observed < expected, pvalue set at 1
ADGRA2	17849.0	0.932825919785804	1.504183143202948	0.1265079369393898	probability of observing this or more number of mutations is too small
ADGRA3	13839.0	0.7787834436933102	1.379584327596624	0.10968997356512727	probability of observing this or more number of mutations is too small
ADGRB1	943.0	1.2520041804467037	2.899361527042923	0.007451066865071738	probability of observing this or more number of mutations is too small
ADGRB2	944.0	1.1415797004000237	0.18201128674950898	1.0	observed < expected, pvalue set at 1
ADGRB3	945.0	0.8720925337939179	0.624231728552412	1.0	observed < expected, pvalue set at 1
ADGRD1	19893.0	0.5130781332623887	0.5051605260617861	1.0	observed < expected, pvalue set at 1
ADGRD2	18651.0	0.6031704491661557	0.16899875334408998	1.0	observed < expected, pvalue set at 1
ADGRE1	3336.0	0.3714920213991606	0.14807706057356	1.0	observed < expected, pvalue set at 1
ADGRE2	3337.0	0.3789470789382514	0.29615412114712	1.0	observed < expected, pvalue set at 1
ADGRE3	23647.0	0.25930254095385885	0.14707706057356	1.0	observed < expected, pvalue set at 1
ADGRE5	1711.0	0.4760303006650793	0.772308789125972	0.18116118104323212	probability of observing this or more number of mutations is too small
ADGRF1	18990.0	0.35283227885027285	0.15902963190202699	1.0	observed < expected, pvalue set at 1
ADGRF2	18991.0	0.2704718000232617	0.618178241453759	0.11128580542713662	probability of observing this or more number of mutations is too small
ADGRF4	19011.0	0.29459707512587185	0.001	1.0	observed < expected, pvalue set at 1
ADGRF5	19030.0	0.5282720208971977	0.14707706057356	1.0	observed < expected, pvalue set at 1
ADGRG1	4512.0	0.35044922625582786	0.691525231668392	0.1298183233218417	probability of observing this or more number of mutations is too small
ADGRG2	4516.0	0.2578333253381338	0.17219708817501098	1.0	observed < expected, pvalue set at 1
ADGRG3	13728.0	0.2918748312202768	0.001	1.0	observed < expected, pvalue set at 1
ADGRG4	18992.0	0.5694090515065134	0.47615466797885203	1.0	observed < expected, pvalue set at 1
ADGRG6	13841.0	0.5826688190991132	0.950911561959934	0.18132396628965913	probability of observing this or more number of mutations is too small
ADGRG7	19241.0	0.30857667882243833	0.624231728552412	0.12988370071511826	probability of observing this or more number of mutations is too small
