symbol	hgnc_id	expected	observed	p-value	info
CACNA2D3	15460	0.45092660061049644	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CACNA2D4	20202	0.4730282325028596	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
CACNB1	1401	0.3822568562946013	0.3059482	1.0	0|observed < expected, pvalue set at 1
CACNB2	1402	0.3380948027639594	0.3059482	1.0	0|observed < expected, pvalue set at 1
CACNB3	1403	0.2830100849166235	0.3059482	0.40424534804245565	703406308|probability of observing >= 20 mutations is too small
CACNG3	1407	0.28195121000043416	0.860542748129329	0.08260657784326646	454793912|probability of observing >= 17 mutations is too small
CACTIN	29938	1.127436192930444	1.547490056352837	0.26130324563087653	1129278008|probability of observing >= 29 mutations is too small
CACUL1	23727	0.13032387800790599	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CAD	1424	1.1428637242026247	3.2642102455046915	0.000680072511855112	1213021166|probability of observing >= 37 mutations is too small
CADM1	5951	0.390539506317743	1.416691	0.023695960807774915	643784884|probability of observing >= 19 mutations is too small
CADM2	29849	0.15050684649809312	0.3332697330123362	0.13770517048253983	484473128|probability of observing >= 17 mutations is too small
CADM3	17601	0.3030191540975138	1.0290097999999999	0.04355030316628475	555677695|probability of observing >= 18 mutations is too small
CADM4	30825	0.40869167942463247	0.133731860764262	1.0	0|observed < expected, pvalue set at 1
CADPS	1426	0.6436503984382435	0.40861030187924097	1.0	0|observed < expected, pvalue set at 1
CADPS2	16018	0.5147474608444106	0.653952015170272	0.30983037007931585	1066397434|probability of observing >= 27 mutations is too small
CAGE1	21622	0.13885836572318527	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CALB1	1434	0.08493350321717527	0.0	1.0	0|observed < expected, pvalue set at 1
CALCA	1437	0.05985368369606317	0.0	1.0	0|observed < expected, pvalue set at 1
CALCOCO1	29306	0.23725162199647956	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CALCR	1440	0.15033443715689845	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CALCRL	16709	0.14610459340834478	0.0	1.0	0|observed < expected, pvalue set at 1
CALD1	1441	0.25798161887447424	0.0	1.0	0|observed < expected, pvalue set at 1
CALHM1	23494	0.1976342896539722	0.0	1.0	0|observed < expected, pvalue set at 1
CALHM3	23458	0.18829660236617224	0.2603216	0.35844124727103965	549987084|probability of observing >= 18 mutations is too small
CALHM4	21094	0.06672958670732582	0.0	1.0	0|observed < expected, pvalue set at 1
CALHM5	21568	0.08584193175873903	0.10490984673534699	0.2666099824258747	309630306|probability of observing >= 15 mutations is too small
CALHM6	33391	0.14644743531062193	0.2309449	0.2662409273225546	613506153|probability of observing >= 19 mutations is too small
CALM1	1442	0.1806761499509375	1.284287095274082	0.021155765582167425	161467363|probability of observing >= 12 mutations is too small
CALM2	1445	0.21585697705279158	0.589752474332911	0.19673667860547261	242920372|probability of observing >= 14 mutations is too small
CALML4	18445	0.06763142027991158	0.0980839967000696	0.33333543083728456	241975361|probability of observing >= 14 mutations is too small
CALR	1455	0.19180448833632907	0.5981281	0.05724952395984392	562169387|probability of observing >= 18 mutations is too small
CALR3	20407	0.12115542160801322	0.142976135046697	0.32210013815334343	481798911|probability of observing >= 17 mutations is too small
CALU	1458	0.14581922975492304	0.0999611710766916	1.0	0|observed < expected, pvalue set at 1
CALY	17938	0.1070261308760137	0.136363066738812	0.3039806201046738	497896504|probability of observing >= 17 mutations is too small
CAMK1	1459	0.1596115090614638	0.3938789967000696	0.12414892334923823	465030573|probability of observing >= 17 mutations is too small
CAMK1G	14585	0.16949147071643061	0.39964087180920693	0.13187318083959737	524251392|probability of observing >= 18 mutations is too small
CAMK2A	1460	0.5610815419523152	3.4729026	0.00043731886592971364	662831451|probability of observing >= 19 mutations is too small
CAMK2B	1461	0.6193530650323662	4.748619793400139	3.6887207290581662e-06	963723454|probability of observing >= 24 mutations is too small
CAMK2D	1462	0.4234589132222415	2.440754989559441	0.0021950821348615764	579654692|probability of observing >= 18 mutations is too small
CAMK2G	1463	0.6111663871176658	4.866223442989439	6.358330685289213e-06	782772337|probability of observing >= 21 mutations is too small
CAMK4	1464	0.18786205042754042	1.232799599926394	0.0005514528041891011	545749316|probability of observing >= 18 mutations is too small
CAMKK1	1469	0.24016318657238944	0.3059482	0.32168989683620164	729716778|probability of observing >= 20 mutations is too small
CAMKK2	1470	0.3109258000547228	0.537806541060352	0.19002019126567543	885940633|probability of observing >= 23 mutations is too small
CAMKV	28788	0.5437249322586407	0.7796234000000001	0.32203635782304674	606509580|probability of observing >= 19 mutations is too small
CAMLG	1471	0.13352062163999895	0.3059482	0.159189656879936	398144127|probability of observing >= 16 mutations is too small
CAMP	1472	0.04709012241814489	0.189226472345532	0.09519940293332989	190284444|probability of observing >= 13 mutations is too small
CAMSAP1	19946	0.6635608038878826	0.5446581	1.0	0|observed < expected, pvalue set at 1
CAMSAP2	29188	0.5330881534569558	0.4487113427992592	1.0	0|observed < expected, pvalue set at 1
CAMSAP3	29307	1.002466801994393	0.512053078248001	1.0	0|observed < expected, pvalue set at 1
CAMTA1	18806	1.3004006952101874	1.8221375026539168	0.22401433728404924	1193605798|probability of observing >= 34 mutations is too small
CAMTA2	18807	0.6522422989214044	0.9289047870432139	0.24747498211156604	1103413601|probability of observing >= 28 mutations is too small
CAND1	30688	0.7389483234454819	0.49992479999999995	1.0	0|observed < expected, pvalue set at 1
CAND2	30689	0.7098965889609762	0.8105322776435606	0.3630475638528815	1145293055|probability of observing >= 30 mutations is too small
CANT1	19721	0.2131891160439008	0.4826606	0.1260609489344088	696188846|probability of observing >= 20 mutations is too small
CANX	1473	0.20959129313976468	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CAP2	20039	0.17485736061197132	0.23555921275784958	0.3604131933027591	505441583|probability of observing >= 17 mutations is too small
CAPG	1474	0.29317332794084144	0.23050949999999998	1.0	0|observed < expected, pvalue set at 1
CAPN10	1477	0.2842280315007938	0.6060787712890732	0.09384942572418511	967052463|probability of observing >= 24 mutations is too small
CAPN11	1478	0.2374353443132858	0.23518573631226658	1.0	0|observed < expected, pvalue set at 1
CAPN1	1476	0.4047657355863698	0.468267938867706	0.3735615059578561	963580806|probability of observing >= 24 mutations is too small
CAPN12	13249	0.3307830360712706	0.28031999999999996	1.0	0|observed < expected, pvalue set at 1
CAPN13	16663	0.16912179479277006	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CAPN14	16664	0.14352009321398912	0.1978366724129246	0.27858235148642857	718861567|probability of observing >= 20 mutations is too small
CAPN15	11182	0.5616475199563694	1.4192394150219636	0.016896840276257204	1160788373|probability of observing >= 31 mutations is too small
CAPN2	1479	0.36705763795378576	0.8139341967000696	0.10255851777326362	891819341|probability of observing >= 23 mutations is too small
CAPN5	1482	0.3421541336188113	1.2340726967000695	0.006660771136407291	916288391|probability of observing >= 23 mutations is too small
CAPN7	1484	0.28701492055410177	0.37249189670006966	0.31723221985906347	779074347|probability of observing >= 21 mutations is too small
CAPN8	1485	0.228137386568694	0.11548640341735801	1.0	0|observed < expected, pvalue set at 1
CAPN9	1486	0.2582724910955146	0.2013808	1.0	0|observed < expected, pvalue set at 1
CAPNS1	1481	0.13880932314638156	0.0	1.0	0|observed < expected, pvalue set at 1
CAPNS2	16371	0.0845310965655984	0.6287999967000697	0.004131180304147545	249124650|probability of observing >= 14 mutations is too small
CAPRIN1	6743	0.4913794775848156	1.120001475756822	0.09986558910536909	787596560|probability of observing >= 21 mutations is too small
CAPS	1487	0.11109237638677728	0.10775259416984698	1.0	0|observed < expected, pvalue set at 1
CAPS2	16471	0.13349097314190966	0.0	1.0	0|observed < expected, pvalue set at 1
CAPSL	28375	0.07051216366257584	0.168739861624781	0.18816024002663218	222760341|probability of observing >= 13 mutations is too small
CAPZA1	1488	0.2378591436696414	0.0	1.0	0|observed < expected, pvalue set at 1
CAPZA2	1490	0.23553365101226167	0.8155083000000001	0.07975954170964769	272738348|probability of observing >= 14 mutations is too small
CAPZA3	24205	0.0568415253757997	0.0980839967000696	0.3720587597891483	274340171|probability of observing >= 14 mutations is too small
CAPZB	1491	0.31154167564782176	0.0	1.0	0|observed < expected, pvalue set at 1
CARD10	16422	0.7114679235822193	0.6624795058845836	1.0	0|observed < expected, pvalue set at 1
CARD11	16393	0.5812856964318234	0.589679250002842	0.4115349672977752	1128950411|probability of observing >= 29 mutations is too small
CARD14	16446	0.3580078999455546	0.9257569065648308	0.024561189262724735	1084430060|probability of observing >= 27 mutations is too small
CARD6	16394	0.1983654808647164	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CARD8	17057	0.1123841180369212	0.2162073606104976	0.14938364831162562	602670747|probability of observing >= 19 mutations is too small
CARD9	16391	0.23512557204750814	0.7420231008840387	0.022032172433425066	850115407|probability of observing >= 22 mutations is too small
CARF	14435	0.2149169316126768	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CARHSP1	17150	0.08043635697034696	0.3059482	0.10296670389404221	215439101|probability of observing >= 13 mutations is too small
CARM1	23393	1.0548641933195138	0.7232720921242	1.0	0|observed < expected, pvalue set at 1
CARMIL1	21581	0.4920912663424304	0.3035775	1.0	0|observed < expected, pvalue set at 1
CARMIL2	27089	0.6385984396328888	0.5688329841385382	1.0	0|observed < expected, pvalue set at 1
CARMIL3	20272	0.46216046452892806	0.424649227723487	1.0	0|observed < expected, pvalue set at 1
CARNMT1	23435	0.17034170851185418	0.422214064031471	0.11089433861385771	527641079|probability of observing >= 18 mutations is too small
CARNS1	29268	0.401595846186942	0.0	1.0	0|observed < expected, pvalue set at 1
CARS	1493	0.30817324373970717	0.570369609785681	0.15113710840577374	929881198|probability of observing >= 23 mutations is too small
CARS2	25695	0.20012676095465817	0.22127080000000002	0.3702174249508089	843300561|probability of observing >= 22 mutations is too small
CASC1	29599	0.15780317641069416	0.7659341544266157	0.003830764223586386	691926595|probability of observing >= 20 mutations is too small
CASC3	17040	0.29987422163356825	0.3053795	0.43870212132738556	841501638|probability of observing >= 22 mutations is too small
CASC4	24892	0.18725795780384197	0.0	1.0	0|observed < expected, pvalue set at 1
CASD1	16014	0.25239713233325584	0.371572964654593	0.2700966305969904	738047838|probability of observing >= 20 mutations is too small
CASK	1497	0.20385689396169077	4.507761981762005	1.1427247697540363e-18	606398574|probability of observing >= 19 mutations is too small
CASKIN1	20879	1.2634207734625817	1.2100995514179849	1.0	0|observed < expected, pvalue set at 1
CASKIN2	18200	1.0011723209318588	4.329455275315572	8.59891163734922e-05	1127640665|probability of observing >= 29 mutations is too small
CASP10	1500	0.1317803486228982	0.2170446	0.2318931994637068	601006263|probability of observing >= 19 mutations is too small
CASP1	1499	0.0953550480444423	0.101881301276098	0.3213221132650962	430534663|probability of observing >= 16 mutations is too small
CASP2	1503	0.19446938262515262	0.0	1.0	0|observed < expected, pvalue set at 1
CASP4	1505	0.08203873871263231	0.2018513091218276	0.13765079653770912	381594922|probability of observing >= 16 mutations is too small
CASP5	1506	0.08712492632940677	0.258111313038884	0.0628290988952055	483896329|probability of observing >= 17 mutations is too small
CASP6	1507	0.10601138629529373	0.3059482	0.13166921394695635	313789211|probability of observing >= 15 mutations is too small
CASP7	1508	0.12225372137683688	0.336267177119603	0.09841345883881407	430092997|probability of observing >= 16 mutations is too small
CASP8	1509	0.12959489515879638	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CASP9	1511	0.15712456751319132	0.0	1.0	0|observed < expected, pvalue set at 1
CASQ1	1512	0.13673803081266112	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CASQ2	1513	0.14641058407564816	0.127988134247763	1.0	0|observed < expected, pvalue set at 1
CASR	1514	0.4113431465879699	0.7791087980328756	0.11969529296290445	1038802404|probability of observing >= 26 mutations is too small
CASS4	15878	0.2248813393213734	0.41657507502307584	0.15782888573197312	847699507|probability of observing >= 22 mutations is too small
CAST	1515	0.22837703185037386	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CASZ1	26002	2.333574151479864	2.023674894989351	1.0	0|observed < expected, pvalue set at 1
CAT	1516	0.22775305492771117	0.5466847	0.11137582266363896	621360605|probability of observing >= 19 mutations is too small
CATIP	25062	0.1313512478675137	0.120414309066792	1.0	0|observed < expected, pvalue set at 1
CATSPER1	17116	0.22326262716203665	0.35703019670006964	0.20753767066547144	919521187|probability of observing >= 23 mutations is too small
CATSPER3	20819	0.101978537613505	0.0	1.0	0|observed < expected, pvalue set at 1
CATSPERB	20500	0.2299075471556706	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
CATSPERD	28598	0.2024461977908853	0.3020096020000542	0.23276184081143597	961316132|probability of observing >= 24 mutations is too small
CATSPERE	28491	0.19481165585259555	0.128621144233898	1.0	0|observed < expected, pvalue set at 1
CATSPERG	25243	0.39373348622200044	0.142160701631174	1.0	0|observed < expected, pvalue set at 1
CAV3	1529	0.0634062087909658	0.0	1.0	0|observed < expected, pvalue set at 1
CAVIN1	9688	0.2995014719922006	0.0	1.0	0|observed < expected, pvalue set at 1
CBARP	28617	0.49028800679625756	0.3117797967000696	1.0	0|observed < expected, pvalue set at 1
CBFA2T2	1536	0.5554525998960531	0.0	1.0	0|observed < expected, pvalue set at 1
CBFA2T3	1537	0.33351983501763	0.5021161934001392	0.23457953497529924	998815364|probability of observing >= 25 mutations is too small
CBFB	1539	0.15988697842186952	0.0	1.0	0|observed < expected, pvalue set at 1
CBL	1541	0.2993739362072107	1.703998626805605	5.370219226764674e-05	921044691|probability of observing >= 23 mutations is too small
CBLB	1542	0.38869076273535846	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CBLC	15961	0.1630759280371703	0.0	1.0	0|observed < expected, pvalue set at 1
CBLL1	21225	0.256010568935296	2.026750291677741	0.00016222693028348375	508905837|probability of observing >= 17 mutations is too small
CBLL2	26371	0.049711630179892226	0.0980839967000696	0.3761432252283429	277328560|probability of observing >= 14 mutations is too small
CBLN1	1543	0.21928016668577757	0.5712991999999999	0.12767849822282684	317855713|probability of observing >= 15 mutations is too small
CBLN4	16231	0.11892245686820692	0.3059482	0.15749632603725988	317677474|probability of observing >= 15 mutations is too small
CBR1	1548	0.1714445453396314	0.0	1.0	0|observed < expected, pvalue set at 1
CBR3	1549	0.1361198662642416	0.3059482	0.17969777209038287	405704612|probability of observing >= 16 mutations is too small
CBS	1550	0.27660912740747773	0.3059482	0.38091220106817825	842433277|probability of observing >= 22 mutations is too small
CBX1	1551	0.23864201468590224	0.0	1.0	0|observed < expected, pvalue set at 1
CBX2	1552	0.4375570036490902	0.25068095649600197	1.0	0|observed < expected, pvalue set at 1
CBX3	1553	0.06161395679744353	0.6118964	0.0024311139192505268	166701486|probability of observing >= 12 mutations is too small
CBX4	1554	0.30188187724880655	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CBX5	1555	0.21059432648521134	3.1244864999999997	4.900645656069643e-05	167043311|probability of observing >= 12 mutations is too small
CBX7	1557	0.17712432065441877	0.6114518	0.08892559448525593	442748633|probability of observing >= 17 mutations is too small
CBX8	15962	0.40574209085297314	0.46590485728961506	0.36109277317301514	642393770|probability of observing >= 19 mutations is too small
CBY3	33278	0.1366479506137361	0.136916030835217	0.38740664267435604	509061439|probability of observing >= 17 mutations is too small
CC2D1A	30237	0.41295376120729715	0.0	1.0	0|observed < expected, pvalue set at 1
CC2D1B	29386	0.3030879517766447	0.0	1.0	0|observed < expected, pvalue set at 1
CC2D2A	29253	0.5083035955539702	0.5021161934001392	1.0	0|observed < expected, pvalue set at 1
CC2D2B	31666	0.13087796878927413	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCAR1	24236	0.3952645127714536	1.3325538899681142	0.005221653513671115	1032016067|probability of observing >= 26 mutations is too small
CCAR2	23360	0.4015416611795228	0.8914495967000696	0.07174648436094685	967655771|probability of observing >= 24 mutations is too small
CCBE1	29426	0.16533970834795159	0.271575672400564	0.2808059573270046	527751353|probability of observing >= 18 mutations is too small
CCDC102A	28097	0.6256562184840043	0.4045058934001392	1.0	0|observed < expected, pvalue set at 1
CCDC102B	26295	0.08419208664174731	0.0980839967000696	0.5510793025596661	496753584|probability of observing >= 17 mutations is too small
CCDC106	30181	0.30223064694250956	0.0	1.0	0|observed < expected, pvalue set at 1
CCDC110	28504	0.1471729894489668	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCDC112	28599	0.13809068720683315	0.24769499999999997	0.2393912983958746	501616762|probability of observing >= 17 mutations is too small
CCDC113	25002	0.1114452295692564	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCDC114	26560	0.20824622371422752	0.129738552389137	1.0	0|observed < expected, pvalue set at 1
CCDC116	26688	0.2034103811350622	0.12814601095214098	1.0	0|observed < expected, pvalue set at 1
CCDC120	28910	0.1701145450327253	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCDC122	26478	0.07001068895255731	0.0	1.0	0|observed < expected, pvalue set at 1
CCDC127	30520	0.104282898259251	0.0	1.0	0|observed < expected, pvalue set at 1
CCDC129	27363	0.23639666449155386	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCDC130	28118	0.21372038306069346	0.5306694000000001	0.09345680220000124	695523750|probability of observing >= 20 mutations is too small
CCDC13	26358	0.2480877093329201	0.4040321967000696	0.21913730490464778	825266801|probability of observing >= 22 mutations is too small
CCDC136	22225	0.3711314637389248	0.665738344576922	0.1409172851711405	1042066798|probability of observing >= 26 mutations is too small
CCDC137	33451	0.09253746628470685	0.3418569070027432	0.03582197022422926	466996401|probability of observing >= 17 mutations is too small
CCDC138	26531	0.16757398829541548	0.3540984967000696	0.14925028887544453	641982127|probability of observing >= 19 mutations is too small
CCDC140	26514	0.04034292618384324	0.0980839967000696	0.33708518391796577	247149757|probability of observing >= 14 mutations is too small
CCDC141	26821	0.37486751217692615	0.6387472182649154	0.15726851426313354	1076662555|probability of observing >= 27 mutations is too small
CCDC14	25766	0.2147772814149416	0.33613579912285824	0.228843904486309	850363698|probability of observing >= 22 mutations is too small
CCDC146	29296	0.2402002427985612	0.3202808967000696	0.29568203557394107	851083239|probability of observing >= 22 mutations is too small
CCDC148	25191	0.13939504281741688	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCDC150	26834	0.257436833471148	0.0	1.0	0|observed < expected, pvalue set at 1
CCDC151	28303	0.22602294742723927	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCDC15	25798	0.18755427993820148	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCDC154	34454	0.18265517786376337	0.44904765191061885	0.05120807507351754	904438608|probability of observing >= 23 mutations is too small
CCDC155	26520	0.16082352309153392	0.180057512328848	0.40835196656713124	655329126|probability of observing >= 19 mutations is too small
CCDC157	33854	0.2707298168494268	0.0	1.0	0|observed < expected, pvalue set at 1
CCDC158	26374	0.3350144696646215	0.133351952848444	1.0	0|observed < expected, pvalue set at 1
CCDC166	41910	0.24457898224956237	0.0	1.0	0|observed < expected, pvalue set at 1
CCDC168	26851	0.3957988159291632	0.8142748081746458	0.03556320904687954	1173455872|probability of observing >= 32 mutations is too small
CCDC169	34361	0.061656570829491	0.2007333263692036	0.09761333006574963	270500323|probability of observing >= 14 mutations is too small
CCDC170	21177	0.17708441807022574	0.0	1.0	0|observed < expected, pvalue set at 1
CCDC171	29828	0.3410057944777266	0.2512721542733406	1.0	0|observed < expected, pvalue set at 1
CCDC17	26574	0.234037656006883	0.29971549670006964	0.32543057305643613	832930060|probability of observing >= 22 mutations is too small
CCDC173	25064	0.14509496433250915	0.3933132967000696	0.08780721350931911	556073715|probability of observing >= 18 mutations is too small
CCDC174	28033	0.1713475962939169	0.2093199	0.3711845897729278	540074455|probability of observing >= 18 mutations is too small
CCDC175	19847	0.15130989308430046	0.0	1.0	0|observed < expected, pvalue set at 1
CCDC178	29588	0.12767889281739025	0.1961679934001392	0.36802336220499676	736350481|probability of observing >= 20 mutations is too small
CCDC180	29303	0.46197865434111685	0.4773093561398366	0.43541698048112376	1173487256|probability of observing >= 32 mutations is too small
CCDC182	49392	0.061977036534339475	0.0	1.0	0|observed < expected, pvalue set at 1
CCDC18	30370	0.4017017940555138	0.5808552967000696	0.23667165881833918	1080292459|probability of observing >= 27 mutations is too small
CCDC183	28236	0.17705502612959198	0.0	1.0	0|observed < expected, pvalue set at 1
CCDC184	33749	0.09480650336438833	0.22695796819549102	0.1576123620602913	345988634|probability of observing >= 15 mutations is too small
CCDC185	26654	0.18996833159676815	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCDC186	24349	0.26884334322568076	0.2589462	1.0	0|observed < expected, pvalue set at 1
CCDC189	28078	0.15561369322773916	0.7259531403097	0.00804339080132276	574054127|probability of observing >= 18 mutations is too small
CCDC190	28736	0.05631698891858164	0.18540319500129201	0.10624666194787406	286677290|probability of observing >= 14 mutations is too small
CCDC191	29272	0.24304609016620382	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCDC25	25591	0.07031836456329218	0.0980839967000696	0.29190802194849585	206125036|probability of observing >= 13 mutations is too small
CCDC28A	21098	0.09699786801893508	0.0	1.0	0|observed < expected, pvalue set at 1
CCDC30	26103	0.14682521822904357	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCDC32	28295	0.06651175088018335	0.12129000365392098	0.18158574518713028	273153031|probability of observing >= 14 mutations is too small
CCDC33	26552	0.2758443574877605	0.4705555	0.16288858325498967	1033304657|probability of observing >= 26 mutations is too small
CCDC34	25079	0.12270901123055741	0.11346857773509299	1.0	0|observed < expected, pvalue set at 1
CCDC36	27945	0.13467677542711648	0.0	1.0	0|observed < expected, pvalue set at 1
CCDC38	26843	0.11710328195680453	0.0	1.0	0|observed < expected, pvalue set at 1
CCDC39	25244	0.26288022317783155	0.2457040054872986	1.0	0|observed < expected, pvalue set at 1
CCDC40	26090	0.40579389214150785	0.38358813605623104	1.0	0|observed < expected, pvalue set at 1
CCDC42	26528	0.12735973123699604	0.0	1.0	0|observed < expected, pvalue set at 1
CCDC50	18111	0.14264072992404006	0.139382815085637	1.0	0|observed < expected, pvalue set at 1
CCDC51	25714	0.14055457927418863	0.2997458	0.1971523474643606	486044387|probability of observing >= 17 mutations is too small
CCDC54	30703	0.05032904829741771	0.1982546313388606	0.035587238602190374	273787202|probability of observing >= 14 mutations is too small
CCDC57	27564	0.2861398202227413	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
CCDC58	31136	0.05106578115636084	0.0	1.0	0|observed < expected, pvalue set at 1
CCDC59	25005	0.08027159128154088	0.0980839967000696	0.39998229066885344	312300030|probability of observing >= 15 mutations is too small
CCDC60	28610	0.15355148920337183	0.21316232174352862	0.28404411355342757	654760518|probability of observing >= 19 mutations is too small
CCDC61	33629	0.3288189116821046	0.26415320000000003	1.0	0|observed < expected, pvalue set at 1
CCDC6	18782	0.4904808760461229	1.8939688000000001	0.02179854925649084	652392066|probability of observing >= 19 mutations is too small
CCDC62	30723	0.21344871316228134	0.4040321967000696	0.17113061971686713	719116083|probability of observing >= 20 mutations is too small
CCDC63	26669	0.1461895050491043	0.158776416111439	0.3781788849899025	648655850|probability of observing >= 19 mutations is too small
CCDC66	27709	0.2194568423210388	0.1961679934001392	1.0	0|observed < expected, pvalue set at 1
CCDC70	25303	0.048413346110724204	0.0	1.0	0|observed < expected, pvalue set at 1
CCDC71	25760	0.11735843846605135	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCDC71L	26685	0.23366178522953907	0.0	1.0	0|observed < expected, pvalue set at 1
CCDC7	26533	0.08020366347263966	0.114268939788255	0.24958174922277104	456388292|probability of observing >= 17 mutations is too small
CCDC73	23261	0.19435014379756355	0.2942519901002088	0.2631578102100557	828311159|probability of observing >= 22 mutations is too small
CCDC77	28203	0.14515042807062592	0.106431984801557	1.0	0|observed < expected, pvalue set at 1
CCDC78	14153	0.1194524060123485	0.22070450988055063	0.18238169096786574	616177641|probability of observing >= 19 mutations is too small
CCDC80	30649	0.3667971719407345	0.173233358270198	1.0	0|observed < expected, pvalue set at 1
CCDC82	26282	0.13969537065220897	0.0	1.0	0|observed < expected, pvalue set at 1
CCDC85A	29400	0.23493449097281194	0.0	1.0	0|observed < expected, pvalue set at 1
CCDC85B	24926	0.38656112305695134	0.29810306486033694	1.0	0|observed < expected, pvalue set at 1
CCDC85C	35459	0.22691639820474427	0.402651969850512	0.18054079748374963	888306207|probability of observing >= 23 mutations is too small
CCDC86	28359	0.1658677560059326	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCDC87	25579	0.22277945954595021	0.2547400047122216	0.37134072085455283	892483889|probability of observing >= 23 mutations is too small
CCDC88A	25523	0.6292952102096537	0.6781594987129757	0.3923852710416933	1143788760|probability of observing >= 30 mutations is too small
CCDC88B	26757	0.6527177591829971	0.49502039340013926	1.0	0|observed < expected, pvalue set at 1
CCDC88C	19967	0.7764172992082523	1.1033201549702678	0.19813870874288542	1214896323|probability of observing >= 37 mutations is too small
CCDC91	24855	0.11559175592037982	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCDC9	24560	0.22361287537735508	0.7353690565863851	0.01986264007500317	785288017|probability of observing >= 21 mutations is too small
CCDC93	25611	0.24149218692519966	0.7072625934001393	0.04761638878878404	702921553|probability of observing >= 20 mutations is too small
CCDC96	26900	0.16498109009446038	0.10549034751959299	1.0	0|observed < expected, pvalue set at 1
CCDC97	28289	0.160276550065349	0.49246350000000005	0.06332965142005514	543228016|probability of observing >= 18 mutations is too small
CCER1	28373	0.11234919004115466	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
CCHCR1	13930	0.2891898837968902	0.46869331752214866	0.204484685875699	924539870|probability of observing >= 23 mutations is too small
CCIN	1568	0.14685764169865162	0.2211525371911596	0.2634075409754113	689028690|probability of observing >= 20 mutations is too small
CCKBR	1571	0.25066056691786975	0.0	1.0	0|observed < expected, pvalue set at 1
CCL19	10617	0.04461928388977096	0.0	1.0	0|observed < expected, pvalue set at 1
CCL2	10618	0.036709671355664955	0.34817137057337394	0.03150405846130901	106475694|probability of observing >= 10 mutations is too small
CCL22	10621	0.028171896041010173	0.0	1.0	0|observed < expected, pvalue set at 1
CCL25	10624	0.030901496413269867	0.138420744756589	0.06061070465355475	164234263|probability of observing >= 12 mutations is too small
CCL26	10625	0.016024422752357943	0.0	1.0	0|observed < expected, pvalue set at 1
CCL8	10635	0.020648005798342185	0.0980839967000696	0.14822456477015297	103300288|probability of observing >= 10 mutations is too small
CCM2	21708	0.20770715140304258	0.22150279999999997	0.4309770438417334	620294139|probability of observing >= 19 mutations is too small
CCM2L	16153	0.3782674896936157	0.471237175438249	0.3342482668387749	961771129|probability of observing >= 24 mutations is too small
CCNA1	1577	0.11939579237405838	0.5154888727076347	0.023351746442550066	491885704|probability of observing >= 17 mutations is too small
CCNA2	1578	0.24921193624337318	0.0	1.0	0|observed < expected, pvalue set at 1
CCNB1	1579	0.12890449136286725	0.0	1.0	0|observed < expected, pvalue set at 1
CCNB2	1580	0.12843760814798338	0.0	1.0	0|observed < expected, pvalue set at 1
CCNB3	18709	0.12516427145789685	0.0	1.0	0|observed < expected, pvalue set at 1
CCNC	1581	0.1890761764470009	0.0	1.0	0|observed < expected, pvalue set at 1
CCND1	1582	0.1812817103997532	0.0	1.0	0|observed < expected, pvalue set at 1
CCND2	1583	0.25803926211507144	1.1424732	0.019327652659856653	413028725|probability of observing >= 16 mutations is too small
CCND3	1585	0.282576873998386	0.0	1.0	0|observed < expected, pvalue set at 1
CCNE1	1589	0.13757441833820166	0.28031999999999996	0.20562838922401955	503707470|probability of observing >= 17 mutations is too small
CCNE2	1590	0.11203082537672744	0.30786846998439	0.08833909839254273	342139214|probability of observing >= 15 mutations is too small
