symbol	hgnc_id	expected	observed	p-value	info
ABCA8	38	0.6110348642668526	1.668662808819757	0.02454830195926104	1098411359|probability of observing >= 28 mutations is too small
ABCA9	39	0.6317751389110752	0.45762080988052184	1.0	0|observed < expected, pvalue set at 1
ABCB10	41	0.4329603419617846	0.001	1.0	0|observed < expected, pvalue set at 1
ABCB11	42	0.6760234585790654	1.2385566043034189	0.12508100897404487	1033779890|probability of observing >= 26 mutations is too small
ABCB1	40	0.6614635445714723	0.4256491740702	1.0	0|observed < expected, pvalue set at 1
ABCB5	46	0.604299365199072	0.6469896196294862	0.4063184907666195	1032364790|probability of observing >= 26 mutations is too small
ABCB6	47	0.582069644319107	0.112154672261705	1.0	0|observed < expected, pvalue set at 1
ABCB7	48	0.3243300836482368	1.6104037	0.010180828284357997	465088079|probability of observing >= 17 mutations is too small
ABCB8	49	0.47875241689561	0.7049553383388708	0.23588231554064604	998547034|probability of observing >= 25 mutations is too small
ABCB9	50	0.5080957401093169	0.5021161934001392	1.0	0|observed < expected, pvalue set at 1
ABCC10	52	0.8653328946924865	0.26757596251564364	1.0	0|observed < expected, pvalue set at 1
ABCC11	14639	0.5842875530098451	1.4639458619444046	0.036715338621891996	1101600498|probability of observing >= 28 mutations is too small
ABCC12	14640	0.596638659523566	0.9041055260884903	0.21017092036062726	1096903485|probability of observing >= 28 mutations is too small
ABCC1	51	0.9024116166662435	0.9801981964410216	0.3926392660058413	1173490000|probability of observing >= 32 mutations is too small
ABCC2	53	0.7091262099218021	0.5807527729975842	1.0	0|observed < expected, pvalue set at 1
ABCC3	54	0.8607136284388701	0.9115369967000697	0.40961099219643227	1161542071|probability of observing >= 31 mutations is too small
ABCC4	55	0.6689413187222408	0.8369531849664986	0.3147251335707713	1077637454|probability of observing >= 27 mutations is too small
ABCC5	56	0.9109839597625916	1.3579946750906435	0.19705648195002765	1142194916|probability of observing >= 30 mutations is too small
ABCC6	57	0.7671183245226573	0.49427952112299267	1.0	0|observed < expected, pvalue set at 1
ABCC8	59	1.0311672015663143	1.4549337999999998	0.2161096143335427	1173412203|probability of observing >= 32 mutations is too small
ABCC9	60	0.838323547317103	3.223877546282964	0.000633370748122964	1105112909|probability of observing >= 28 mutations is too small
ABCD1	61	0.5012922578946735	0.4359035	1.0	0|observed < expected, pvalue set at 1
ABCD2	66	0.33395224736171875	1.2011247783905739	0.019712866410590217	689669178|probability of observing >= 20 mutations is too small
ABCD3	67	0.44893085062264676	0.21553136580503962	1.0	0|observed < expected, pvalue set at 1
ABCD4	68	0.3662834592454515	0.644863520102707	0.1936836154633566	770182508|probability of observing >= 21 mutations is too small
ABCE1	69	0.9677064013203982	0.8178298	1.0	0|observed < expected, pvalue set at 1
ABCF1	70	0.5523782199437857	0.7096874934001393	0.30686798366677753	904754790|probability of observing >= 23 mutations is too small
ABCF2	71	0.41767516891761336	0.7059211000000001	0.20093520634068776	706539994|probability of observing >= 20 mutations is too small
ABCF3	72	0.4394987177211538	0.7311869220073169	0.19154275352248418	889037718|probability of observing >= 23 mutations is too small
ABCG1	73	0.4949235867051421	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ABCG2	74	0.3357966005983034	1.0079819674931512	0.04661408522588823	728116074|probability of observing >= 20 mutations is too small
ABCG4	13884	0.41886868149668266	0.5643342	0.30603942798663575	838645462|probability of observing >= 22 mutations is too small
ABCG5	13886	0.3591427172029079	0.2873104690456016	1.0	0|observed < expected, pvalue set at 1
ABCG8	13887	0.3325673650579566	0.6288194967000696	0.16673061472700462	822863558|probability of observing >= 22 mutations is too small
ABHD10	25656	0.17553653468458283	0.15901371566519	1.0	0|observed < expected, pvalue set at 1
ABHD11	16407	0.1822497803564627	0.11721410030654301	1.0	0|observed < expected, pvalue set at 1
ABHD1	17553	0.16246763423884236	0.181582827390779	0.34532886128637597	472549171|probability of observing >= 17 mutations is too small
ABHD12	15868	0.31290533043066976	0.662708289473211	0.1295210941663449	736384343|probability of observing >= 20 mutations is too small
ABHD12B	19837	0.1592698632891238	0.1961679934001392	0.3340748628775109	405321663|probability of observing >= 16 mutations is too small
ABHD15	26971	0.364938085526481	1.150726703629335	0.027160395895605288	845288300|probability of observing >= 22 mutations is too small
ABHD16A	13921	0.4483498326001339	1.5140653687009977	0.015095879375009684	801043669|probability of observing >= 21 mutations is too small
ABHD16B	16128	0.29660803707846994	0.583864876663822	0.12782752335674016	930279107|probability of observing >= 23 mutations is too small
ABHD17C	26925	0.7652411525303033	0.001	1.0	0|observed < expected, pvalue set at 1
ABHD2	18717	0.2748477911672213	0.3059482	0.40315861399996483	552340866|probability of observing >= 18 mutations is too small
ABHD3	18718	0.17923907956592638	0.4984609360948276	0.10442472831740413	480020391|probability of observing >= 17 mutations is too small
ABHD4	20154	0.23932612034980116	0.125122732340965	1.0	0|observed < expected, pvalue set at 1
ABHD5	21396	0.21100538211496286	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ABHD6	21398	0.18532544335137188	0.3059482	0.26041341890470787	379488728|probability of observing >= 16 mutations is too small
ABHD8	23759	0.5941981950474674	0.001	1.0	0|observed < expected, pvalue set at 1
ABI2	24011	0.3456625181256414	1.079159905417939	0.03643075719484603	616098405|probability of observing >= 19 mutations is too small
ABI3BP	17265	0.8476120426401131	0.5380715149950482	1.0	0|observed < expected, pvalue set at 1
ABL1	76	1.085361949228931	7.615849260826388	5.805710189135573e-08	1101396650|probability of observing >= 28 mutations is too small
ABL2	77	0.6179481646883286	0.7159178586324126	0.3566773294208785	1031816287|probability of observing >= 26 mutations is too small
ABLIM1	78	0.5524134499729872	0.8449461	0.2260366114682322	922419320|probability of observing >= 23 mutations is too small
ABLIM2	19195	0.44768082701422396	0.9179907763155466	0.11777227406682465	895650345|probability of observing >= 23 mutations is too small
ABR	81	1.2236117716217885	0.617088755335943	1.0	0|observed < expected, pvalue set at 1
ABRA	30655.0	0.20266700780961783	0.11173189090629	1.0	0|observed < expected, pvalue set at 1
ABRAXAS2	28975.0	0.21953591407780415	0.2324743727076346	0.4048110888203955	479690095|probability of observing >= 17 mutations is too small
ABTB1	18275.0	0.30511145414665847	0.001	1.0	0|observed < expected, pvalue set at 1
ABTB2	23842.0	0.9158169529371213	0.3053795	1.0	0|observed < expected, pvalue set at 1
ACAA2	83.0	0.19888068767043438	0.3047304	0.26195974793315235	389803530|probability of observing >= 16 mutations is too small
ACACA	84.0	1.5191809524294713	0.5635995967000696	1.0	0|observed < expected, pvalue set at 1
ACACB	85	1.6086779205787332	0.5173211	1.0	0|observed < expected, pvalue set at 1
ACAD10	21597	0.5801918683100945	0.9676084628417753	0.17546984171648197	1037666036|probability of observing >= 26 mutations is too small
ACAD11	30211	0.4239409588493189	0.2580145	1.0	0|observed < expected, pvalue set at 1
ACAD8	87	0.3056883387075539	0.11453773195932199	1.0	0|observed < expected, pvalue set at 1
ACAD9	21497	0.35973262817599894	1.1458425783905741	0.026030985921158677	783620054|probability of observing >= 21 mutations is too small
ACADL	88	0.23592755079321343	0.28031999999999996	0.34830830439683935	482161153|probability of observing >= 17 mutations is too small
ACADM	89	0.23947841113865515	0.3063795	0.28032280612511973	452502804|probability of observing >= 17 mutations is too small
ACADSB	91	0.19173066410929823	0.8584620453414681	0.023034965635811477	419371301|probability of observing >= 16 mutations is too small
ACADVL	92	0.3494892424959247	0.0992356673356303	1.0	0|observed < expected, pvalue set at 1
ACAN	319	1.023666342262781	0.32525727965543705	1.0	0|observed < expected, pvalue set at 1
ACAP1	16467	0.5138079216367596	0.6594931967000697	0.3050097861135048	914078568|probability of observing >= 23 mutations is too small
ACAP2	16469	0.45591019244659664	0.30692759999999997	1.0	0|observed < expected, pvalue set at 1
ACAP3	16754	0.4956149470856217	0.198398825238761	1.0	0|observed < expected, pvalue set at 1
ACAT1	93	0.20431734012202796	0.2847172	0.32075463883898336	424475938|probability of observing >= 16 mutations is too small
ACAT2	94	0.21131003154345407	0.28213520000000003	0.34020687823867735	455077964|probability of observing >= 17 mutations is too small
ACBD3	15453	0.34396842289826135	0.2663788	1.0	0|observed < expected, pvalue set at 1
ACBD5	23338	0.2731278861411836	0.001	1.0	0|observed < expected, pvalue set at 1
ACBD6	23339	0.13771306030216426	0.11644736910497	1.0	0|observed < expected, pvalue set at 1
ACCS	23989	0.2242249175985308	0.001	1.0	0|observed < expected, pvalue set at 1
ACCSL	34391	0.20264119637462163	0.4050321967000696	0.14483329892039074	588005940|probability of observing >= 18 mutations is too small
ACD	25070	0.32778237671106214	0.8944227327948973	0.05872262186334793	786172615|probability of observing >= 21 mutations is too small
ACE2	13557	0.3231907068795613	0.4831005	0.2753870176503065	424026068|probability of observing >= 16 mutations is too small
ACE	2707	0.7357563103151238	1.139207067615955	0.177844072270212	1173434553|probability of observing >= 32 mutations is too small
ACER1	18356	0.1253087598275171	0.2521856	0.18624450050052277	340212247|probability of observing >= 15 mutations is too small
ACER3	16066	0.15960308740298876	0.21609299999999998	0.2988378286368366	308920732|probability of observing >= 15 mutations is too small
ACHE	108	0.6850042458254938	0.27511558149086	1.0	0|observed < expected, pvalue set at 1
ACIN1	17066	0.9438918107165828	1.4888962202090608	0.1665454646258088	1126755920|probability of observing >= 29 mutations is too small
ACKR1	4035	0.10080806645416432	0.3328767967000696	0.07587302714110664	313511167|probability of observing >= 15 mutations is too small
ACKR3	23692	0.17839804757308986	0.001	1.0	0|observed < expected, pvalue set at 1
ACLY	115	0.9917411119190211	1.3572309204961135	0.26719139647627166	1054227015|probability of observing >= 26 mutations is too small
ACO1	117	0.5518294559537594	0.9419451101490331	0.1781894881649851	891831628|probability of observing >= 23 mutations is too small
ACO2	118	0.5172176209992907	0.4450157	1.0	0|observed < expected, pvalue set at 1
ACOT11	18156	0.44895624739648005	0.32801424340991825	1.0	0|observed < expected, pvalue set at 1
ACOT12	24436	0.27750667503188853	0.563954314316081	0.1585418868326688	656644559|probability of observing >= 19 mutations is too small
ACOT13	20999	0.06539992878654849	0.0980839967000696	0.26144777479314296	155314868|probability of observing >= 12 mutations is too small
ACOT7	24157	0.30403104709310264	0.25639223306569603	1.0	0|observed < expected, pvalue set at 1
ACOT8	15919	0.23299382140316205	0.3005777	0.34121400776660415	480240434|probability of observing >= 17 mutations is too small
ACOX1	119	0.446860527082197	0.6118964	0.2906540456682482	789073288|probability of observing >= 21 mutations is too small
ACOX2	120	0.3405695839646929	0.689708545731908	0.13565455908171148	794197859|probability of observing >= 21 mutations is too small
ACOX3	121	0.36536087785792015	0.2636394263587806	1.0	0|observed < expected, pvalue set at 1
ACOXL	25621	0.29644535229378555	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACP2	123	0.2856441994991841	0.001	1.0	0|observed < expected, pvalue set at 1
ACP4	14376	0.21639969505487328	0.3995115049865406	0.17680012497812805	634378681|probability of observing >= 19 mutations is too small
ACP5	124	0.14864634233384133	0.123918946743619	1.0	0|observed < expected, pvalue set at 1
ACPP	125	0.18264346367177542	1.4170970972722379	0.0011676008648967514	430577290|probability of observing >= 16 mutations is too small
ACR	126	0.2244608352477711	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
ACRBP	17195	0.27577781935828904	0.5497936632629922	0.16486597878478332	652827326|probability of observing >= 19 mutations is too small
ACSBG1	29567	0.4206928338013426	0.10108399670006961	1.0	0|observed < expected, pvalue set at 1
ACSBG2	24174	0.2662959787836606	0.6959778	0.08779969724863583	685875040|probability of observing >= 20 mutations is too small
ACSF2	26101	0.35974554536090175	0.2073115016144476	1.0	0|observed < expected, pvalue set at 1
ACSF3	27288	0.28255057145811885	0.109103228224622	1.0	0|observed < expected, pvalue set at 1
ACSL1	3569	0.44889242259739	0.003	1.0	0|observed < expected, pvalue set at 1
ACSL3	3570	0.4401447841172679	0.988562239394758	0.10539649415917589	755109342|probability of observing >= 21 mutations is too small
ACSL4	3571	0.35243942710396126	1.0173254999999999	0.08969569138557822	373704284|probability of observing >= 16 mutations is too small
ACSL5	16526	0.34247077965290457	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
ACSL6	16496	0.42987704254098463	0.001	1.0	0|observed < expected, pvalue set at 1
ACSM1	18049	0.23675646422949825	0.2914887	0.28989063658590464	666959178|probability of observing >= 19 mutations is too small
ACSM4	32016	0.25725707452578056	0.28620019670006963	0.3397418205365034	630736469|probability of observing >= 19 mutations is too small
ACSS1	16091	0.4473479396850755	0.7078168513097236	0.20960738185581723	964586284|probability of observing >= 24 mutations is too small
ACSS2	15814	0.4583930245161412	0.6476523967000696	0.2654571905111572	833892928|probability of observing >= 22 mutations is too small
ACSS3	24723	0.37744502819031756	1.4785038750906434	0.009385607115960093	766387618|probability of observing >= 21 mutations is too small
ACTA1	129	0.41786612218399277	2.651844964243318	0.00022493107784456238	726652213|probability of observing >= 20 mutations is too small
ACTA2	130	0.4874993680207992	2.4708239393947578	0.0031536814009137247	472248395|probability of observing >= 17 mutations is too small
ACTC1	143	0.4922381252414669	1.8956232999999998	0.018922873718562615	492213002|probability of observing >= 17 mutations is too small
ACTG2	145	0.3710502926493316	0.7036369070532883	0.17480318795096106	482384059|probability of observing >= 17 mutations is too small
ACTL6A	24124	0.2433550438437229	0.890635939394758	0.03593014663642436	427692009|probability of observing >= 16 mutations is too small
ACTL6B	160	0.6421360335153196	1.7718842000973087	0.05973704433535667	637564953|probability of observing >= 19 mutations is too small
ACTL7A	161	0.2225310512852992	0.47836181775585196	0.14314181848055912	602119151|probability of observing >= 19 mutations is too small
ACTL7B	162	0.23797860361414025	0.15835968348527302	1.0	0|observed < expected, pvalue set at 1
ACTL8	24018	0.19285088229770253	0.001	1.0	0|observed < expected, pvalue set at 1
ACTL9	28494	0.21825874793661734	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACTN1	163	1.3511224329166198	2.821748167523906	0.06336374866306661	1069167745|probability of observing >= 27 mutations is too small
ACTN2	164	0.6476653973681549	1.1505155	0.14055052980107396	1006925586|probability of observing >= 25 mutations is too small
ACTN3	165	0.71869205831287	1.023062032307726	0.23797224787847757	1075844272|probability of observing >= 27 mutations is too small
ACTN4	166	1.4620623923521916	2.4496007280509495	0.15583729672220686	1078679671|probability of observing >= 27 mutations is too small
ACTR10	17372	0.22833415151809697	0.180295756556637	1.0	0|observed < expected, pvalue set at 1
ACTR1A	167	0.30577733077984154	0.759042414999497	0.09493377319254567	522088047|probability of observing >= 18 mutations is too small
ACTR2	169	0.7179970300865113	0.5084867014699279	1.0	0|observed < expected, pvalue set at 1
ACTR3B	17256	0.6115251701898432	0.67876093307579	0.4245792193240957	555437598|probability of observing >= 18 mutations is too small
ACTR5	14671	0.49006582796135517	0.001	1.0	0|observed < expected, pvalue set at 1
ACTR6	24025	0.22570803186451713	0.9356698783905739	0.026945045377008335	422196335|probability of observing >= 16 mutations is too small
ACTR8	14672	0.41319506147083956	1.070041478390574	0.06629488761397134	722359400|probability of observing >= 20 mutations is too small
ACTRT2	24026	0.15886002269032629	0.001	1.0	0|observed < expected, pvalue set at 1
ACVR1	171	0.30649693850186155	0.3059482	1.0	0|observed < expected, pvalue set at 1
ACVR1B	172	0.6608204553899817	0.39655690000000005	1.0	0|observed < expected, pvalue set at 1
ACVR1C	18123	0.2869318893468081	0.2360463	1.0	0|observed < expected, pvalue set at 1
ACVR2A	173	0.26416628255589286	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACVR2B	174	0.6213450354373723	0.12534047824800099	1.0	0|observed < expected, pvalue set at 1
ACVRL1	175	0.31876933355119985	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ACY1	177	0.32096764634128383	0.117002015354534	1.0	0|observed < expected, pvalue set at 1
ACY3	24104	0.13476336097351577	0.102099516839699	1.0	0|observed < expected, pvalue set at 1
ADA	186	0.19662324996524325	0.001	1.0	0|observed < expected, pvalue set at 1
ADAD2	30714	0.28490762286685756	0.32690654578927625	0.32713866912615225	902965603|probability of observing >= 23 mutations is too small
ADAM10	188	0.7738315475729857	0.002	1.0	0|observed < expected, pvalue set at 1
ADAM11	189	0.5835072797931297	0.29939509999999997	1.0	0|observed < expected, pvalue set at 1
ADAM12	190	0.5155921741564963	0.3059482	1.0	0|observed < expected, pvalue set at 1
ADAM17	195	0.44702167697363754	0.106431984801557	1.0	0|observed < expected, pvalue set at 1
ADAM18	196	0.23397857446948395	0.10008399670006961	1.0	0|observed < expected, pvalue set at 1
ADAM19	197	0.5664913896060644	0.9444971003294046	0.18037082630449144	1013545500|probability of observing >= 25 mutations is too small
ADAM20	199	0.2246424979138786	0.36549069523770455	0.19082242843654865	688657916|probability of observing >= 20 mutations is too small
ADAM2	198	0.22159398566954877	0.647014278390574	0.08815866651799469	664244488|probability of observing >= 19 mutations is too small
ADAM22	201	0.5808274822014973	0.7719293252387609	0.28895018948186085	959924024|probability of observing >= 24 mutations is too small
ADAM23	202	0.5453568851591681	0.454351600549338	1.0	0|observed < expected, pvalue set at 1
ADAM30	208	0.2753351016229094	0.29785979670006957	0.3348432739872063	769531683|probability of observing >= 21 mutations is too small
ADAM32	15479	0.31293594237874256	0.200628022007317	1.0	0|observed < expected, pvalue set at 1
ADAM33	15478	0.5002551393745502	0.1971679934001392	1.0	0|observed < expected, pvalue set at 1
ADAM7	214	0.2750933464807297	0.2017480581350796	1.0	0|observed < expected, pvalue set at 1
ADAM8	215	0.44550136692359243	0.30465356945373023	1.0	0|observed < expected, pvalue set at 1
ADAM9	216	0.4310714369219452	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADAMTS10	13201	1.0458396042949392	1.1271285183222775	0.40014318670563537	1158699673|probability of observing >= 31 mutations is too small
ADAMTS12	14605	0.7985470168694284	0.7407060490495296	1.0	0|observed < expected, pvalue set at 1
ADAMTS1	217	0.5614076196225242	0.13581642386892998	1.0	0|observed < expected, pvalue set at 1
ADAMTS13	1366	0.7391180984692914	1.2510721905509055	0.1285106064645474	1183624705|probability of observing >= 33 mutations is too small
ADAMTS14	14899	0.7769970126962185	0.002	1.0	0|observed < expected, pvalue set at 1
ADAMTS15	16305	0.6908086164680302	0.511762	1.0	0|observed < expected, pvalue set at 1
ADAMTS16	17108	0.6530054213023695	1.063940872129353	0.170883266838274	1106004911|probability of observing >= 28 mutations is too small
ADAMTS17	17109	0.8194664822595592	2.7486074967000693	0.001996650069574056	1147258353|probability of observing >= 30 mutations is too small
ADAMTS18	17110	0.8124631678860286	1.2346221338995074	0.20637604416796834	1096839555|probability of observing >= 28 mutations is too small
ADAMTS19	17111	0.7055387372565023	1.2476154	0.1414603557988546	1079735027|probability of observing >= 27 mutations is too small
ADAMTS20	17178	0.9506416642922675	1.0311765723727895	0.3941287833762494	1161944632|probability of observing >= 31 mutations is too small
ADAMTS2	218	0.8568262924191318	0.5291532145106466	1.0	0|observed < expected, pvalue set at 1
ADAMTS3	219	0.6341773311194348	1.1281228360948274	0.14347842526178323	1013533084|probability of observing >= 25 mutations is too small
ADAMTS4	220	0.4987293511987832	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADAMTS5	221	0.5762426917207183	0.9740716750906436	0.16155986811142187	1055239836|probability of observing >= 26 mutations is too small
ADAMTS6	222	0.6466017068265744	1.122445852426806	0.15674590038113317	975592750|probability of observing >= 24 mutations is too small
ADAMTS7	223	0.9992875685083099	0.131030599740952	1.0	0|observed < expected, pvalue set at 1
ADAMTS8	224	0.5783304578353154	1.1126914932203094	0.11249877969644186	1070811662|probability of observing >= 27 mutations is too small
ADAMTS9	13202	1.1957216298955644	0.9485479250631557	1.0	0|observed < expected, pvalue set at 1
ADAMTSL1	14632	1.0477847892706156	2.221552833347843	0.03705011037156769	1193220344|probability of observing >= 34 mutations is too small
ADAMTSL2	14631	0.7046471163050528	0.6129959967000697	1.0	0|observed < expected, pvalue set at 1
ADAMTSL3	14633	0.8780170445161393	0.5339661951292782	1.0	0|observed < expected, pvalue set at 1
ADAMTSL4	19706	0.6690801012799926	1.0091058474146104	0.20935277857338586	1083850837|probability of observing >= 27 mutations is too small
ADAMTSL5	27912	0.3274377034583672	0.3212018967000696	1.0	0|observed < expected, pvalue set at 1
ADAP1	16486	0.27689536902332923	0.8313737967000696	0.05676651605662092	706499324|probability of observing >= 20 mutations is too small
ADAP2	16487	0.1758786474466605	0.38523313565072664	0.1412388137011834	506439221|probability of observing >= 17 mutations is too small
ADAR	225	0.6748831143628115	1.1869813158233709	0.13756018657303323	1071212207|probability of observing >= 27 mutations is too small
ADARB1	226	0.42189884686646933	0.6120301967000696	0.25230369576714806	884979127|probability of observing >= 23 mutations is too small
ADARB2	227	0.5460377036630035	0.9097004489907756	0.1620341769406976	1104296895|probability of observing >= 28 mutations is too small
ADAT1	228	0.24930725296574455	0.3755367967000696	0.2580801397670854	558636252|probability of observing >= 18 mutations is too small
ADAT3	25151	0.23228843334411511	0.19885789010429397	1.0	0|observed < expected, pvalue set at 1
ADCK2	19039	0.32514394803608737	0.3828011967000696	0.3462516157160548	824335289|probability of observing >= 22 mutations is too small
ADCK5	21738	0.34636077891780115	0.5851950522147157	0.1912220908789323	894797189|probability of observing >= 23 mutations is too small
ADCY10	21285	0.6337445879181272	0.8932796997427559	0.24951823385592461	1103230565|probability of observing >= 28 mutations is too small
ADCY1	232	1.7267433953055162	2.013896017890676	0.35557929026126306	1142290851|probability of observing >= 30 mutations is too small
ADCY2	233	1.3595228879750332	3.067361778997655	0.048570268926638085	1081853899|probability of observing >= 27 mutations is too small
ADCY3	234	0.9589936716266377	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
ADCY4	235	0.6988805589673219	0.3002163967000696	1.0	0|observed < expected, pvalue set at 1
ADCY5	236	1.1398063399628715	3.677394247177591	0.0025127089593732954	1184097226|probability of observing >= 33 mutations is too small
ADCY6	237	0.875563426353944	1.2546258750906438	0.23261715094054114	1122192636|probability of observing >= 29 mutations is too small
ADCY7	238	0.6982189839797858	0.7762511826113366	0.38071444947467253	1123549141|probability of observing >= 29 mutations is too small
ADCY8	239	0.7915091921669626	2.3783691	0.0074988762002461936	1110236137|probability of observing >= 28 mutations is too small
ADCY9	240	0.8109630276367134	0.7564708910146216	1.0	0|observed < expected, pvalue set at 1
ADCYAP1	241	0.13497328677069392	0.7729728300636189	0.011661085900523883	408574396|probability of observing >= 16 mutations is too small
ADD1	243	0.4789024329814923	0.7417940886776426	0.22479923372991753	895247431|probability of observing >= 23 mutations is too small
ADD2	244	0.5149415398761372	0.130258161335878	1.0	0|observed < expected, pvalue set at 1
ADD3	245	0.38144271778724254	0.103099516839699	1.0	0|observed < expected, pvalue set at 1
ADGB	21212	0.7258847393557537	0.3943359868002784	1.0	0|observed < expected, pvalue set at 1
ADGRA1	13838	0.6245489633615291	0.003	1.0	0|observed < expected, pvalue set at 1
ADGRA2	17849	0.8231731253864695	1.357977598388762	0.13316945433152602	1184094843|probability of observing >= 33 mutations is too small
ADGRA3	13839	0.7294827703205901	1.2098380670750721	0.15730940243888925	1109138967|probability of observing >= 28 mutations is too small
ADGRB1	943	2.00185295100204	5.154737597472035	0.004280551184890738	1213614356|probability of observing >= 37 mutations is too small
ADGRB2	944	1.060570081687925	0.137455556576172	1.0	0|observed < expected, pvalue set at 1
ADGRB3	945	1.4735126357069106	1.044113722415819	1.0	0|observed < expected, pvalue set at 1
ADGRD1	19893	0.4432847028416154	0.4774269	0.3833434130401651	1039783542|probability of observing >= 26 mutations is too small
ADGRD2	18651	0.5247755871167262	0.123368481864384	1.0	0|observed < expected, pvalue set at 1
ADGRE1	3336	0.3158135362496439	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
ADGRE2	3337	0.32305543790790037	0.19816799340013921	1.0	0|observed < expected, pvalue set at 1
ADGRE3	23647	0.21978732308533477	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
ADGRE5	1711	0.4070720904754996	0.8451822717907133	0.1036523366136417	1008919219|probability of observing >= 25 mutations is too small
ADGRF1	18990	0.3041035988717413	0.11333606081430599	1.0	0|observed < expected, pvalue set at 1
ADGRF2	18991	0.2380209188293705	0.531834047882592	0.1304700221530661	646960864|probability of observing >= 19 mutations is too small
ADGRF4	19011	0.25559708017802835	0.001	1.0	0|observed < expected, pvalue set at 1
ADGRF5	19030	0.45855542868688887	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
