symbol	dNdS_macaque	CODING_GERP	PROMOTER_GERP	glen	cancer_gene	PPI_DGR	PPI_BTWN	PPI_LLS2HI	median_fetalbrain_rpkm	relevant_go	pLI
AASDH	0.478146853146853	2.28	-1.55	NA	FALSE	1460	45269.546875	25	2.371969	FALSE	1.6629e-13
AASDHPPT	0.0444444444444444	4.02	-0.13	1010	FALSE	624	6777.25146484	22	26.09769	FALSE	0.033866
AASS	NA	3.11	0.54	NA	FALSE	547	3711.65600586	13	0	FALSE	2.3101e-12
AATF	0.279352226720648	3.95	1.81	1863	FALSE	16	3.42862439156	0	17.661191	TRUE	2.5958e-12
AATK	0.209850993377483	0.84	0	4407	FALSE	415	5047.30322266	22	3.652316	TRUE	0.20634
ABAT	NA	3	0.69	1904	FALSE	699	10451.1787109	15	28.678511	TRUE	0.0063216
ABCA1	0.271844660194175	3.17	2.22	7943	FALSE	1304	25339.6914062	55	1.415341	FALSE	1.4525e-13
ABCA10	0.791586998087954	0.31	-0.2	5352	FALSE	302	4785.30078125	9	0	FALSE	7.6593e-34
ABCA12	0.19813829787234	3.29	1.05	8769	FALSE	472	11029.9755859	5	0	FALSE	2.922e-15
ABCA13	0.711111111111111	1.77	0.61	16153	FALSE	604	13738.1708984	17	0	FALSE	8.7753e-114
ABCA2	0.0297202797202797	2.25	0.76	8099	FALSE	635	10561.6533203	24	8.839472	FALSE	1
ABCA3	0.110755441741357	2.05	0.15	5596	FALSE	634	12682.8291016	26	28.373805	FALSE	6.6226e-08
ABCA4	0.135786802030457	3.1	0.05	7872	FALSE	696	15410.6523438	36	0	FALSE	5.3499e-48
ABCA5	0.165521828139126	3.46	-0.78	5528	FALSE	421	7581.09863281	10	0	TRUE	4.7803e-27
ABCA6	0.399082568807339	0.77	1	5544	FALSE	383	6819.85253906	9	0	FALSE	5.1099e-27
ABCA7	0.156452775775054	1.03	-0.83	7249	FALSE	507	9403.64355469	9	0	FALSE	2.1111e-55
ABCA8	0.286912751677852	1.07	-0.13	5458	FALSE	389	5500.44873047	14	0	TRUE	1.609e-52
ABCA9	0.226715397311955	1.71	1.26	5471	FALSE	345	4222.48193359	9	0	FALSE	9.4911e-48
ABCB1	0.393939393939394	2.95	1.69	4259	FALSE	3	0.0879517346621	0	0	FALSE	1.2564e-05
ABCB10	0.279245283018868	1.71	-0.04	2409	FALSE	506	6745.25976562	10	2.83829	FALSE	2.9084e-08
ABCB11	0.277464788732394	3.09	1.5	4382	FALSE	833	12121.2324219	19	0	FALSE	1.5612e-12
ABCB4	0.327707454289733	3.07	0.2	NA	FALSE	815	13455.5683594	29	0	FALSE	2.2138e-07
ABCB5	0.288824383164006	2.43	-0.13	4239	FALSE	674	8671.2890625	33	0	FALSE	1.5072e-37
ABCB6	0.189808917197452	2.81	0.01	2817	FALSE	606	10727.7509766	18	3.562727	TRUE	8.5999e-19
ABCB7	0.25	3.61	1.05	2556	FALSE	778	19966.4296875	27	6.060086	FALSE	0.99994
ABCB8	0.208333333333333	2.3	1.62	2701	FALSE	377	4043.93676758	9	3.958939	FALSE	1.9164e-15
ABCB9	0.0353790613718412	3.36	-0.07	2608	FALSE	421	5500.4140625	10	2.178889	FALSE	0.00025164
ABCC1	0.104129782729926	2.66	1.06	5122	FALSE	897	13722.1464844	24	3.090006	FALSE	0.0011727
ABCC10	0.253020611229566	2.95	-0.62	5006	FALSE	400	3414.02319336	9	2.464081	FALSE	1.2887e-26
ABCC11	0.476977567886659	0.84	-0.17	4597	FALSE	354	2812.00073242	14	0	FALSE	3.9884e-46
ABCC12	0.396449704142012	2.46	0.71	4554	FALSE	455	4461.85302734	18	0	FALSE	4.5659e-49
ABCC2	0.442231075697211	2.42	0.61	5149	FALSE	918	15458.6640625	26	0	FALSE	5.2025e-47
ABCC3	0.22907949790795	1.68	-1.1	5358	FALSE	694	8590.42675781	20	0	FALSE	1.2092e-26
ABCC4	0.17753120665742	2.41	0.44	4520	FALSE	714	15925.2519531	19	0	FALSE	1.0674e-07
ABCC5	0.0206185567010309	3.41	1.3	5048	FALSE	614	10589.4658203	18	2.604767	FALSE	0.0041518
ABCC6	0.259509721048183	1.44	-0.42	5073	FALSE	644	11435.9316406	25	0	FALSE	5.6167e-35
ABCC8	0.099774943735934	3.56	0.73	5359	FALSE	1351	24933.2753906	68	0	TRUE	7.9571e-24
ABCC9	0.0372250423011844	3.23	1.25	5555	FALSE	654	9988.64941406	29	0	TRUE	9.3524e-09
ABCD1	0.0704960835509138	2.43	2.41	2540	FALSE	509	7228.42089844	12	1.774951	FALSE	0.99896
ABCD2	0.398684210526316	3.26	1.47	2367	FALSE	445	3674.54418945	12	2.354998	FALSE	4.7079e-06
ABCD3	0.226788432267884	4.04	0.98	2455	FALSE	474	4345.62548828	12	9.188452	FALSE	0.0078364
ABCD4	0.179916317991632	3.31	0.31	2136	FALSE	494	6884.57324219	11	2.259315	FALSE	1.3364e-12
ABCE1	0	4.25	0.35	2056	FALSE	1496	45948.6171875	33	6.650368	FALSE	0.9738
ABCF1	0.11542730299667	3.04	0.6	2931	FALSE	981	21203.0996094	23	15.255151	FALSE	1.2823e-09
ABCF2	0.453051643192488	3.79	1.11	2133	FALSE	946	13994.0673828	16	10.455038	FALSE	0.011301
ABCF3	0.153368794326241	3.22	0.86	2450	FALSE	1043	21427.8652344	21	6.67967	FALSE	1.5114e-05
ABCG1	0.0909926470588235	2.55	0.05	3212.66666666667	FALSE	819	34070.3085938	32	1.924263	TRUE	0.11182
ABCG2	0.332	1.89	-1.1	2365	FALSE	1321	29760.3222656	77	2.147057	FALSE	2.0957e-32
ABCG4	0.262378167641326	3.55	0.42	2314	FALSE	1	0	0	1.078082	FALSE	3.8043e-07
ABCG5	0.468085106382979	2.11	0.03	2148	FALSE	770	11184.7109375	30	0	FALSE	3.081e-21
ABCG8	0.177005789909016	1.98	-0.22	2214	FALSE	832	15121.4472656	28	0	FALSE	2.3838e-20
ABHD1	0.658682634730539	2.19	-1.2	1346	FALSE	334	6975.74121094	5	0	FALSE	3.3799e-25
ABHD10	0.259336099585062	2.33	-0.9	1035	FALSE	359	3346.90014648	4	16.744866	FALSE	1.2865e-05
ABHD11	0.499582985821518	1.59	-0.77	1028	FALSE	351	3590.41210938	7	2.133655	FALSE	0.0029581
ABHD12	0.0859154929577465	2.87	-0.96	1774	FALSE	378	5804.28027344	15	15.142129	FALSE	1.9476e-05
ABHD12B	0.456834532374101	2.11	-0.61	1281	FALSE	280	4089.71972656	8	0	FALSE	3.7965e-15
ABHD13	0	3.4	-0.25	NA	FALSE	158	644.359069824	3	3.137771	FALSE	0.8946
ABHD14A	0.227467811158798	2.16	-0.16	NA	FALSE	268	2983.51391602	7	10.491883	FALSE	6.4241e-06
ABHD14B	0.524305555555556	2.95	-0.03	NA	FALSE	366	4626.11132812	2	0	FALSE	0.00014378
ABHD15	0.114682249817385	2.61	0.88	1423	FALSE	171	1104.57128906	2	0	FALSE	3.5459e-08
ABHD16A	0.0807692307692308	3.44	1.57	2253	FALSE	309	5514.80859375	7	11.389447	FALSE	0.47336
ABHD16B	0.136427566807314	1.92	-0.77	1410	FALSE	273	5940.81787109	4	1.57571	FALSE	7.4371e-05
ABHD17A	0.00357568533969011	2.28	0.87	NA	FALSE	322	3520.39746094	6	7.625004	FALSE	0.018945
ABHD17B	0	4.46	1.02	NA	FALSE	165	1332.66638184	4	12.545377	FALSE	0.25442
ABHD17C	0.0207317073170732	2.43	-0.33	1022	FALSE	194	1561.75720215	2	10.416359	FALSE	0.95762
ABHD18	0.308	3.22	-1.44	NA	FALSE	48	44.9517059326	0	1.24373	FALSE	NA
ABHD2	0.0142487046632124	3.85	1.7	1408	FALSE	419	9767.64257812	8	18.839675	FALSE	0.68151
ABHD3	0.130372492836676	3.28	-0.08	1449	FALSE	344	5012.86669922	4	1.779399	FALSE	1.6717e-09
ABHD4	0.0888610763454318	3.67	1.76	1156	FALSE	373	4902.31591797	6	3.925431	FALSE	2.2197e-08
ABHD5	0.0759013282732448	3.43	-0.15	1165	FALSE	537	8524.08496094	9	2.5705	FALSE	6.4201e-07
ABHD6	0.0435435435435435	3.2	-1.29	1126	FALSE	386	5171.48242188	8	7.913468	FALSE	2.2313e-05
ABHD8	0.0367041198501873	1.46	-0.2	1511	FALSE	397	7365.45507812	7	18.86384	FALSE	0.97027
ABI1	0.1183970856102	4.32	2.22	NA	FALSE	816	13487.5302734	38	13.790428	FALSE	0.63911
ABI2	0.0459518599562363	4.24	1.95	1897	FALSE	682	10242.9951172	31	44.097731	FALSE	0.43122
ABI3	0.144486692015209	1.87	0.49	NA	FALSE	812	22033.9746094	19	0	FALSE	5.0089e-05
ABI3BP	0.309597523219814	2.36	1.49	6469	FALSE	237	3358.36962891	4	0	FALSE	1.0074e-08
ABL1	0.0879478827361563	2.94	0.33	3699	TRUE	2431	61355.0742188	127	19.754321	TRUE	0.99998
ABL2	0.323891625615764	3.54	2.14	3894	FALSE	1392	25751.4570312	61	5.047658	TRUE	3.6365e-07
ABLIM1	0.252774352651048	3.81	0.24	2924	FALSE	505	9245.29296875	19	14.090974	TRUE	0.9301
ABLIM2	0.0790305584826133	2.24	-0.13	2383.66666666667	FALSE	479	4985.73681641	26	1.85166	TRUE	0.0045858
ABLIM3	0.0580357142857143	3.9	1.64	NA	FALSE	463	7743.84570312	15	7.825426	TRUE	1.0625e-07
ABR	0.312772133526851	4.05	0.81	3503	FALSE	450	4635.04833984	20	59.314575	TRUE	0.62738
ABRA	0.229166666666667	2.33	1.94	1162	FALSE	372	5052.17382812	4	0	TRUE	6.1508e-06
ABRACL	0.219424460431655	2.07	0.19	NA	FALSE	198	1828.07092285	0	19.95937	FALSE	0.24171
ABRAXAS1	0.137726547774395	2.36	-0.6	NA	FALSE	257	1109.03027344	5	1.909606	FALSE	NA
ABRAXAS2	0.0435865504358655	3.22	1.5	1376	FALSE	187	1451.05163574	2	6.760174	FALSE	NA
ABT1	0.147311827956989	2.04	-0.95	NA	FALSE	610	10567.3349609	6	6.798308	TRUE	0.020296
ABTB1	0.0640748740100792	2.66	0.33	1613	FALSE	989	14093.9257812	36	1.561468	FALSE	2.1295e-05
ABTB2	0.0775147928994083	3.37	2.02	3334	FALSE	255	3198.89794922	4	2.209558	FALSE	0.0046627
ACAA1	0.0767441860465116	2.74	-1.36	NA	FALSE	892	18765.5019531	16	3.972332	FALSE	3.5904e-09
ACAA2	0.212171052631579	2.59	-1.56	1353	FALSE	740	6729.86865234	14	7.807079	FALSE	3.7065e-10
ACACA	0.0542299349240781	4.12	2.31	8345	FALSE	8	0.320224910975	1	18.373587	FALSE	1
ACACB	0.135224526845156	2.56	0.46	8339	FALSE	976	17068.8339844	21	0	FALSE	7.6499e-47
ACAD10	0.503442340791738	2.01	-0.86	3650	FALSE	1088	33537.8828125	13	1.27261	FALSE	1.0177e-30
ACAD11	NA	2.6	-0.98	2681	FALSE	362	3895.03979492	8	2.510352	FALSE	5.1833e-15
ACAD8	0.219178082191781	2.74	-2.47	1570	FALSE	461	5067.56835938	6	4.373814	FALSE	5.6389e-14
ACAD9	0.200253485424588	2.25	-1.19	2182	FALSE	613	8319.72949219	10	6.197102	FALSE	4.5256e-08
ACADL	0.548538011695906	3.12	-0.97	1453	FALSE	580	5684.19775391	5	0	FALSE	1.743e-12
ACADM	0.224431818181818	3.34	-1.66	1577	FALSE	1025	15483.7763672	23	5.968133	TRUE	2.0548e-12
ACADS	0.0386043058648849	2.43	-0.33	NA	FALSE	635	8878.453125	9	1.42692	FALSE	2.8026e-06
ACADSB	0.257982120051086	1.97	-1.09	1459	FALSE	571	10617.234375	9	3.135558	FALSE	2.6565e-11
ACADVL	0.469191270860077	3.03	0.31	2493	FALSE	713	11354.8671875	11	16.026897	FALSE	4.2385e-15
ACAN	0.453881278538813	1.62	0.87	7989	FALSE	1077	21434.1191406	61	0	FALSE	1
ACAP1	0.334457181389076	2.7	0.39	2614	FALSE	750	17644.8515625	20	0	FALSE	0.067617
ACAP2	0.0385232744783307	4.05	2.03	2689	FALSE	640	7021.16503906	20	1.68809	FALSE	0.92325
ACAP3	0.035048049745619	1.9	1.01	2873	FALSE	710	21522.6191406	23	10.984697	FALSE	4.4135e-06
ACAT1	0.21551724137931	2.82	-0.93	1522	FALSE	863	9376.00390625	14	11.365811	TRUE	9.8525e-08
ACAT2	0.541042468348824	2.08	-0.57	1472	FALSE	805	9305.85058594	15	30.617929	FALSE	5.5303e-07
ACBD3	0.153846153846154	3.36	2.25	1699	FALSE	428	5644.58642578	8	12.957837	FALSE	0.010653
ACBD4	0.557029177718833	2.29	0.23	NA	FALSE	179	897.938598633	4	1.080414	FALSE	1.0857e-06
ACBD5	0.698224852071006	2.98	0.9	1853	FALSE	385	5308.46337891	8	9.921753	FALSE	0.006148
ACBD6	0.0804597701149425	3.26	-0.74	961	FALSE	315	2702.10375977	9	21.777118	FALSE	2.2569e-06
ACBD7	0.383886255924171	2.15	-0.98	NA	FALSE	249	1789.8782959	6	2.232089	FALSE	0.11605
ACCS	0.19405756731662	2.15	-1.31	1715	FALSE	386	2443.09521484	14	0	FALSE	8.9836e-07
ACCSL	0.379814077025232	0.35	-0.67	1915	FALSE	383	3948.47851562	11	0	FALSE	8.5206e-18
ACD	0.516778523489933	1.02	0.06	1811	FALSE	5	0.24387563765	1	12.976236	TRUE	1.1148e-12
ACE	0.0690172543135784	2.24	1.3	5096	FALSE	1616	35240.1484375	42	0	FALSE	1.0344e-37
ACE2	0.570034443168771	2.52	1.69	2690	FALSE	669	8920.51757812	9	0	FALSE	0.99769
ACER1	0.106649111257406	1.45	-0.3	875	FALSE	289	3481.40014648	1	0	FALSE	0.0021705
ACER2	0.484018264840183	3.34	1.08	NA	FALSE	298	4168.37011719	3	1.085645	FALSE	0.040225
ACER3	0.312056737588652	3.7	0.37	1011	FALSE	356	5028.14892578	4	2.96462	FALSE	0.87464
ACHE	0.156737998843262	2.55	1.19	2036	FALSE	1164	32024.6582031	59	2.841117	TRUE	0.99827
ACIN1	0.236686390532544	3.57	4.53	4471	FALSE	698	9100.12792969	19	16.499531	FALSE	1
ACKR1	0.689106487148103	0.33	-0.75	1046	FALSE	699	10192.5244141	23	5.265749	FALSE	NA
ACKR2	NA	1.81	-0.36	NA	FALSE	624	3704.23120117	18	0	FALSE	0.001388
ACKR3	0.0261386138613861	3.07	-0.7	1089	FALSE	675	6368.39257812	30	7.163807	FALSE	0.39134
ACKR4	0.551451187335092	2.38	0.89	NA	FALSE	390	2038.12768555	9	0	FALSE	2.9962e-09
ACLY	0.00988142292490119	3.63	1.46	3738	FALSE	1309	17902.6132812	35	79.412356	FALSE	0.083556
ACMSD	0.167924528301887	3.52	1.24	NA	FALSE	279	2105.73339844	4	0	FALSE	1.392e-08
ACO1	0.0724852071005917	3.58	-0.54	2974	TRUE	956	12484.78125	19	7.959285	FALSE	3.8322e-18
ACO2	0.0438169425511198	3.41	1.66	2690	FALSE	1165	14464.0117188	29	33.111342	FALSE	0.20791
ACOD1	NA	2.48	0.36	NA	FALSE	455	6603.55078125	5	0	FALSE	NA
ACOT1	0.302483069977427	1.33	-0.43	NA	FALSE	395	4084.99121094	8	1.10565	FALSE	6.4141e-05
ACOT11	0.232089994079337	2.82	0.44	2244	FALSE	398	6747.58740234	10	0	FALSE	1.0844e-16
ACOT12	0.138310893512852	2.47	-0.57	1900	FALSE	340	3201.71777344	8	0	FALSE	2.7282e-14
ACOT13	0.952797202797203	1.65	-2.35	475	FALSE	624	11159.9277344	6	4.250747	FALSE	3.1271e-06
ACOT2	0.500606060606061	1.39	-0.46	NA	FALSE	442	4925.42382812	9	3.907513	FALSE	9.3287e-06
ACOT4	0.315384615384615	1.95	-1.34	NA	FALSE	335	3394.36938477	6	0	FALSE	1.0412e-08
ACOT6	0.331845238095238	2.23	-0.16	NA	FALSE	178	1398.32507324	3	0	FALSE	0.0035327
ACOT7	0.288894778690697	2.95	-0.23	1569	FALSE	493	6853.96826172	22	25.721182	FALSE	0.75926
ACOT8	0.225058004640371	2.71	0.85	1071	FALSE	459	5904.50878906	7	5.490729	FALSE	5.9662e-06
ACOT9	0.356866537717602	3	-1.08	NA	FALSE	447	5461.82373047	20	2.809361	FALSE	6.8017e-09
ACOX1	0.124767225325885	3.12	-0.05	2368	FALSE	873	11400.5146484	10	10.329985	FALSE	0.062095
ACOX2	0.370395634379263	1.55	-0.42	2254	FALSE	707	17012.6621094	3	0	FALSE	2.1841e-10
ACOX3	0.281376518218623	1.04	-0.99	2359	FALSE	539	5804.30517578	6	4.384924	FALSE	7.6016e-16
ACOXL	0.786516853932584	2.13	-0.08	2185	FALSE	436	8660.17480469	2	0	FALSE	5.2479e-15
ACP1	0.116	2.92	-0.51	NA	FALSE	683	6750.76318359	14	13.225995	TRUE	1.7531e-08
ACP2	0.153846153846154	3.1	1.46	1622	FALSE	430	5510.42578125	9	8.533764	TRUE	6.2383e-05
ACP4	0.174973488865323	1.64	0.69	1441	FALSE	253	2193.25415039	1	0	FALSE	NA
ACP5	0.115074798619102	1.86	-0.57	1026	FALSE	1010	16734.9902344	42	0	FALSE	0.078651
ACP6	0.348806366047745	2.28	-0.86	NA	FALSE	2	20.2108135223	0	0	FALSE	2.3344e-13
ACPP	0.841620626151013	2.13	0.02	1440	FALSE	467	8563.28515625	4	0	FALSE	2.5463e-16
ACR	0.285714285714286	0.43	1.03	1412	FALSE	480	8810.72460938	10	0	TRUE	0.012215
ACRBP	0.326359832635983	1.51	-0.1	1794	FALSE	361	9055.23730469	1	0	FALSE	2.6954e-10
ACRV1	0.328926905132193	1.33	0.58	NA	FALSE	253	4515.35009766	12	0	FALSE	1.2111e-06
ACSBG1	0.286253143336127	2.33	0.12	2562	FALSE	616	11389.8632812	10	2.911903	FALSE	3.959e-05
ACSBG2	0.32566168009206	0.33	0.08	2196.33333333333	FALSE	647	18110.0175781	3	0	FALSE	1.0757e-10
ACSF2	0.454545454545455	2.2	0.97	2179	FALSE	517	5836.61474609	8	0	FALSE	1.4241e-05
ACSF3	0.368545911247558	1.47	-0.31	1889	FALSE	NA	NA	NA	2.008482	FALSE	2.3246e-26
ACSL1	0.495601173020528	2.72	0.22	2534	FALSE	1028	22224.1074219	21	7.054564	FALSE	0.0015324
ACSL3	0.0779537149817296	2.99	1.21	2494	FALSE	1054	26998.2636719	26	13.935014	TRUE	0.00034758
ACSL4	0.0419426048565121	4.26	0.85	2344	FALSE	1071	27898.6582031	36	16.246261	FALSE	0.98103
ACSL5	0.427350427350427	2.7	1.51	2605	FALSE	961	19403	11	0	FALSE	2.8888e-09
ACSL6	0.560040026684456	3.51	0.6	2715	FALSE	995	24187.3085938	28	1.101631	FALSE	0.0032201
ACSM1	0.525222551928783	1.02	-0.39	2046	FALSE	499	8586.34863281	17	0	FALSE	2.2841e-15
ACSM2A	0.588671875	0.85	-0.47	NA	FALSE	408	2619.00292969	27	0	FALSE	3.2754e-23
ACSM2B	0.547858472998138	0.93	-0.36	NA	FALSE	361	2384.14453125	6	0	FALSE	6.2689e-26
ACSM3	0.425925925925926	2.92	-0.08	NA	FALSE	604	7699.25439453	10	0	FALSE	1.441e-14
ACSM4	0.458585858585859	1.95	0.14	1935	FALSE	339	2073.45996094	6	0	FALSE	4.0476e-19
ACSM5	0.371069182389937	1.79	-0.97	NA	FALSE	452	3464.09765625	7	0	FALSE	1.1745e-18
ACSM6	0.0515497106616552	0.04	-0.31	NA	FALSE	237	491.491729736	4	0	FALSE	NA
ACSS1	0.137472283813747	2.09	-0.96	2649	FALSE	686	8737.24414062	13	1.133653	FALSE	3.0776e-07
ACSS2	0.123711340206186	3.73	0.12	2596	FALSE	806	11068.4208984	16	3.837066	FALSE	1.1443e-13
ACSS3	0.403553299492386	3.53	0.15	2303	FALSE	463	4903.80029297	8	0	FALSE	5.0483e-13
ACTA1	0	3.22	2.17	1214	FALSE	2339	88147.984375	110	1.202161	FALSE	1.1385e-06
ACTA2	0	4.08	-1.76	1248	FALSE	2310	58497.3828125	113	1.126545	TRUE	0.93017
ACTB	0	3.06	-0.01	NA	FALSE	4429	295312.125	191	1061.425891	TRUE	0.98564
ACTBL2	0.0588822355289421	3.05	0.55	NA	FALSE	1015	9611.01660156	46	0	FALSE	5.8166e-16
ACTC1	0	3.73	0.06	1214	FALSE	2065	57161.8515625	101	0	FALSE	0.73668
ACTG1	0	2.4	-0.12	NA	FALSE	3441	151885.671875	171	2354.13697	TRUE	0.0047837
ACTG2	0	3.34	3.04	1425	FALSE	1824	33497.109375	78	0	FALSE	0.071036
ACTL10	0.113348247576435	1.68	0.23	NA	FALSE	902	9647.46484375	39	0	FALSE	0.08052
ACTL6A	0	3.94	0.85	1500	FALSE	2216	48400.3320312	108	5.68128	TRUE	0.99665
ACTL6B	0.0705229793977813	3.79	2.52	1489	FALSE	2038	61126.1171875	112	49.184742	TRUE	0.00028347
ACTL7A	0.0617715617715618	2.44	1.2	1308	FALSE	910	8519.95507812	42	0	TRUE	5.1316e-07
ACTL7B	0.04070042593469	2.31	-0.24	1248	FALSE	990	20711.8144531	41	0	FALSE	2.4547e-06
ACTL8	0.0993560257589696	-0.01	-0.43	1117	FALSE	962	17154.5507812	45	0	FALSE	0.31835
ACTL9	0.124707259953162	0.83	-1.17	1251	FALSE	977	28215.6015625	41	0	FALSE	0.0040543
ACTN1	0.0875576036866359	3.63	1.59	3378	FALSE	1404	36547.5	49	2.828934	FALSE	0.99997
ACTN2	0.00899280575539568	3.55	0.35	3107	FALSE	1589	33502.8554688	69	2.712529	TRUE	0.99968
ACTN3	NA	NA	NA	3310	FALSE	NA	NA	NA	0	FALSE	NA
ACTN4	0	2.83	1.9	3261	FALSE	1411	27444.5839844	48	15.821114	TRUE	1
ACTR10	0.388945752302968	3.9	0.34	1446	FALSE	1493	33643.4726562	57	23.654816	FALSE	0.0015053
ACTR1A	0	4.18	2.92	1291	FALSE	1408	27312.5019531	71	80.620167	FALSE	0.96621
ACTR1B	0.0175706646294882	3.35	0.06	NA	FALSE	1264	20965.4277344	59	20.616505	FALSE	0.0010746
ACTR2	0.859937592291913	4.31	1.49	1413	FALSE	1635	33558.5078125	67	39.723925	FALSE	0.99896
ACTR3	0.779518746502518	4.05	2.03	NA	FALSE	1446	25116.9140625	57	17.229229	FALSE	0.99986
ACTR3B	0	2.66	-0.08	1433	FALSE	1029	15197.9570312	42	9.877471	FALSE	0.99911
ACTR3C	0.547153780798641	0.88	-0.97	NA	FALSE	1020	12752.3525391	44	0	FALSE	7.2147e-06
ACTR5	0.132569558101473	2.89	-0.3	1952	FALSE	342	2373.69873047	12	4.390496	FALSE	1.1352e-09
ACTR6	0	4.23	0.45	1463	FALSE	548	4841.69824219	21	8.353979	FALSE	5.4629e-09
ACTR8	0.0215208034433286	3.84	-1.43	2094	FALSE	782	5855.58544922	37	8.81399	FALSE	5.4097e-15
ACTRT1	0.0085037180303449	0.84	0.12	NA	FALSE	939	11004.9873047	39	0	FALSE	0.0037403
ACTRT2	0.105645612073784	1.73	-0.83	1134	FALSE	963	24894.0410156	41	0	FALSE	0.0004766
ACTRT3	0.373182552504039	1.76	-1.31	NA	FALSE	937	12396.9121094	39	0	FALSE	3.7565e-08
ACVR1	0.0195652173913043	4.01	1.19	1658	TRUE	1329	16105.4433594	86	8.885968	TRUE	0.3254
ACVR1B	0.0607375271149675	3.06	1.52	2027	TRUE	1371	17355.4707031	87	27.591979	TRUE	0.99969
ACVR1C	0.0917874396135266	3.59	0.07	1610	FALSE	1090	10622.0947266	60	0	FALSE	0.00085157
ACVR2A	0	4.4	2.22	1702	TRUE	1197	18411.4277344	86	12.936148	FALSE	0.99972
ACVR2B	0	3.25	1.61	1699	TRUE	1176	14336.7900391	77	1.693427	TRUE	0.83412
ACVRL1	0.0634774609015639	2.75	2.22	1682	FALSE	1264	18639.96875	58	1.721343	TRUE	0.00096719
ACY1	NA	2.56	-0.26	1933	FALSE	652	8762.15917969	8	3.337603	FALSE	6.9169e-09
ACY3	0.190158465387823	0.68	-0.28	1040	FALSE	282	3446.8046875	3	0	FALSE	5.4152e-06
ACYP1	0.764705882352941	2.89	-0.65	NA	FALSE	264	2246.81225586	9	5.996679	FALSE	0.070318
ACYP2	0.157303370786517	2.41	0.38	NA	FALSE	250	2806.48901367	9	2.7682	FALSE	6.5331e-05
ADA	0.21978021978022	2.32	-0.81	1268	FALSE	1213	21127.6699219	22	0	TRUE	2.8825e-12
ADA2	0.4337899543379	0.66	-0.37	NA	FALSE	676	10478.9570312	7	1.406921	FALSE	NA
ADAD1	0.122413793103448	3.55	-1.12	NA	FALSE	353	6641.57275391	3	0	FALSE	0.038952
ADAD2	0.255908720456398	1.06	-1.34	2158	FALSE	135	446.6199646	3	0	FALSE	2.3904e-12
